id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
292072,0,7,1,3,6
47433,4,1,3,1,6
127828,2,3,1,10,6
221694,1,2,0,7,0
155725,2,3,5,1,0
4373,1,0,2,9,6
54111,2,1,5,5,6
71701,1,4,4,6,7
257142,2,1,3,3,6
108379,2,1,3,1,6
160303,2,6,3,5,0
31515,2,6,5,8,6
254056,1,3,1,1,5
141457,2,7,5,2,6
263902,2,1,3,8,6
13988,3,6,3,5,6
156216,4,3,5,1,4
121140,1,7,1,9,0
141907,2,3,5,9,6
125371,1,0,2,2,0
104548,4,6,5,6,6
140031,2,0,2,7,6
127181,3,0,2,6,6
7802,1,2,0,4,0
70114,0,3,1,1,0
12415,4,1,3,10,0
283202,4,1,3,8,6
286055,4,3,5,5,6
267419,2,3,5,0,6
298848,2,7,1,3,6
170195,0,5,2,2,6
188577,1,3,1,3,6
17850,4,6,5,9,6
215861,2,6,3,8,6
245728,2,3,5,3,6
269728,4,1,5,10,0
236155,2,3,1,9,6
13194,4,1,3,4,6
207014,4,3,5,8,6
119398,2,3,5,5,0
238,1,0,2,10,0
211964,2,1,3,10,6
238585,2,1,3,1,5
171405,3,7,1,1,0
677,4,3,5,5,5
61668,4,3,5,7,4
46664,5,0,2,8,6
165986,0,7,1,4,6
34947,0,4,4,8,6
78352,3,7,1,9,6
255858,4,1,3,4,6
58365,0,5,4,6,6
257170,2,7,2,9,6
59389,0,4,4,3,6
93235,1,4,4,9,5
190723,2,7,2,9,4
158828,2,1,3,5,0
18522,2,7,5,4,6
4314,2,1,3,9,0
206623,0,3,1,10,6
216212,1,0,2,3,6
291365,0,4,2,8,7
98168,2,7,1,9,6
78384,4,1,5,4,6
258133,3,1,3,10,6
75734,2,1,5,5,6
242601,4,3,1,5,6
11369,4,6,5,8,0
36664,2,3,5,6,0
154610,0,5,2,10,6
117751,0,3,5,5,0
179237,0,7,1,3,5
77142,1,0,2,2,6
62179,4,1,3,9,6
219641,1,0,2,7,6
8598,0,7,1,1,6
279529,4,3,5,2,0
7354,3,1,5,0,7
291714,5,1,3,1,5
233137,2,1,3,2,6
37060,0,0,2,9,6
95134,5,7,1,1,0
298971,0,3,1,2,5
87543,0,2,4,7,0
276904,0,7,1,2,6
286437,0,0,2,3,6
257908,2,1,5,9,5
165017,4,7,1,5,7
277443,4,1,3,0,0
211875,2,0,2,2,6
5300,0,7,1,5,6
148580,0,4,4,2,6
232132,4,1,3,5,0
113808,0,2,4,1,6
25705,2,6,3,7,5
206594,2,0,2,2,6
106498,1,0,2,0,0
25988,2,1,3,2,6
47180,0,0,2,10,6
123988,3,7,5,9,6
96064,5,2,2,1,5
772,2,6,3,1,6
287279,4,7,5,2,6
26754,0,2,2,9,6
79399,3,6,0,2,0
231304,2,7,1,8,7
255882,4,2,2,10,6
175353,4,1,3,3,0
221623,2,6,5,10,0
109793,0,0,2,8,6
180758,3,1,3,7,0
82851,2,6,5,8,6
2563,2,6,5,4,6
49215,2,1,3,3,6
3762,2,0,2,8,0
191443,4,1,5,5,0
286405,3,0,2,0,5
22398,3,0,1,6,6
7909,5,2,4,5,4
274226,4,3,5,1,6
12751,2,1,3,8,6
160314,0,0,2,5,6
281345,0,7,1,10,6
92989,0,3,1,3,6
196259,0,4,4,1,6
24470,4,3,1,0,0
128998,2,1,3,5,1
297617,0,5,4,3,0
244730,1,7,0,10,4
152818,2,3,5,10,6
194638,4,1,3,8,6
80301,2,6,3,10,6
44203,1,0,2,2,6
90830,0,2,4,4,6
170329,0,4,4,9,6
8548,4,5,2,3,0
125565,0,5,2,1,5
209998,4,7,2,1,6
187987,4,3,1,9,6
153041,2,6,5,5,6
79217,1,0,2,10,6
239688,4,1,3,1,0
148689,0,2,4,3,6
289932,1,7,2,3,5
137678,4,3,5,1,6
147485,4,7,5,10,6
221591,4,6,3,5,5
106049,1,4,4,0,7
25496,0,4,4,4,6
90199,1,0,2,3,4
265868,2,3,5,7,2
106533,2,1,3,9,6
268112,2,6,3,10,0
166469,0,0,2,4,6
189475,0,7,0,7,6
299251,5,4,4,10,6
267648,3,7,1,0,6
3617,4,7,1,10,6
144503,2,6,3,9,0
74669,3,6,5,1,6
93024,5,3,5,1,5
63378,0,7,1,6,6
171908,5,6,5,9,2
250569,0,5,4,4,6
65359,4,1,3,7,0
283285,0,5,2,3,6
20550,4,3,1,1,6
108419,4,1,3,5,5
286167,0,4,4,9,0
35024,2,3,1,2,6
23426,0,0,2,9,4
56211,0,2,4,5,0
126855,0,7,0,3,6
264462,0,5,2,3,6
119,1,4,4,7,0
298647,0,3,1,9,6
296572,2,3,1,8,6
69891,2,1,5,3,6
155817,2,3,5,7,6
1582,5,3,1,1,0
40728,1,7,1,0,0
106373,2,1,3,1,6
100788,1,5,4,5,5
107784,4,3,5,5,6
72696,3,3,5,1,0
247517,4,3,5,1,6
164550,1,7,1,8,6
185370,2,7,1,10,6
200353,2,1,5,0,6
59465,4,1,3,10,0
218256,0,0,2,2,6
103035,2,1,3,3,2
64580,4,3,5,9,5
92592,1,3,1,6,0
87343,1,2,0,2,0
188164,0,3,1,9,6
85096,0,3,1,10,6
201491,2,7,1,5,6
124161,4,7,1,1,6
47898,1,0,2,9,6
237603,4,7,1,2,6
46762,2,6,3,1,0
215508,5,2,4,2,4
247452,2,6,5,1,0
157843,1,7,1,6,6
99623,2,1,5,4,6
60299,2,3,5,4,6
249989,4,6,5,4,6
121308,1,3,1,1,0
238659,4,6,3,4,6
73765,4,6,5,5,6
118938,2,1,3,5,6
72395,1,3,1,3,0
86521,2,7,1,3,4
78691,1,7,1,7,6
149312,2,1,3,0,6
199232,4,6,3,0,0
133959,2,6,5,3,6
230035,3,3,5,6,6
85494,2,6,5,9,0
37962,0,7,1,4,6
138606,4,6,5,5,0
696,0,0,2,9,6
287655,2,2,0,2,0
194201,4,6,5,2,6
22056,4,6,5,6,0
118684,1,2,0,3,6
200863,0,0,2,2,6
107471,4,0,2,9,6
69516,4,3,5,8,6
291474,0,0,2,10,4
164723,4,7,1,7,6
69152,2,7,1,6,6
182395,2,1,5,1,6
232748,5,1,3,10,6
290682,5,6,5,4,6
37205,3,2,2,0,6
16091,0,3,1,3,6
7321,2,6,3,9,6
16,1,5,2,8,4
227227,4,6,3,9,6
75356,0,0,2,3,6
62770,2,7,1,5,6
167780,2,3,5,6,6
231463,0,0,2,5,6
252937,0,7,1,3,0
831,2,7,1,2,6
84218,5,1,5,4,0
158724,5,7,1,4,2
47771,0,5,4,3,6
233568,0,0,2,6,6
168690,4,1,5,2,6
241717,4,6,5,10,0
237232,1,2,0,10,6
172823,1,6,0,9,6
149939,1,7,1,4,0
156960,2,6,5,9,6
92709,0,0,2,5,6
228480,0,5,4,3,7
215619,4,0,2,0,0
183036,4,3,1,0,6
63771,0,4,4,3,6
25868,0,2,0,10,7
135019,2,1,3,7,6
189972,1,0,2,9,6
203969,2,3,5,3,0
159548,4,3,5,6,2
144242,3,7,1,10,6
102928,5,3,5,9,0
267472,0,0,2,4,6
42097,2,2,0,5,4
109230,0,0,2,8,6
219311,4,3,5,10,0
278835,2,1,3,8,6
142434,0,0,2,5,6
248162,4,3,5,8,0
249441,4,7,1,8,0
253910,4,1,5,5,0
117288,0,5,4,4,6
183210,2,7,1,6,6
142921,2,6,3,0,0
89677,1,2,2,3,6
77802,1,4,4,10,6
173924,4,7,1,1,0
219523,2,3,1,5,6
224194,3,0,2,9,6
109635,2,1,5,5,6
32990,1,4,4,9,6
63963,2,1,5,2,6
119094,1,3,1,5,6
125471,1,0,2,8,6
273049,0,5,4,10,0
77941,2,6,3,8,0
18524,4,1,5,10,6
193570,2,3,5,9,6
84416,0,0,2,2,6
118943,4,1,3,0,5
149720,4,1,5,8,6
104790,0,4,4,1,6
19098,4,1,3,5,6
213265,0,2,2,9,6
266005,1,7,1,2,0
82788,5,1,3,5,0
17273,0,0,2,1,0
28447,4,1,3,9,6
174629,0,5,4,8,0
202305,2,3,1,5,6
46658,4,7,1,9,0
192877,4,7,1,7,0
42583,2,1,5,1,0
230452,0,2,0,4,0
44631,0,7,1,9,6
144307,4,3,5,6,6
138218,0,7,1,3,0
237414,1,7,2,7,4
224125,4,3,3,8,0
9975,2,1,3,3,6
275317,2,1,3,10,6
114966,0,2,0,1,5
63533,4,6,5,8,5
100293,4,2,2,2,0
190313,3,1,3,0,0
297043,2,6,3,7,6
103942,0,5,2,3,6
107902,2,1,5,10,6
200128,2,7,1,6,6
158152,4,1,3,3,0
186224,2,6,5,3,4
138618,2,7,1,0,6
66615,4,1,3,0,0
83681,2,3,1,4,6
177724,3,1,3,6,6
33042,0,4,2,6,6
60008,1,2,0,10,6
30376,4,3,1,3,0
261647,1,0,2,0,6
248963,3,6,5,0,4
77409,2,1,3,3,6
57237,4,6,3,0,0
143066,0,0,2,3,6
220714,0,5,4,2,0
254080,4,0,2,1,0
32122,0,2,4,10,6
160416,2,7,1,1,0
96145,2,1,3,6,6
189882,1,0,2,2,6
235231,2,7,1,7,6
97622,2,3,5,2,5
203359,2,6,5,1,6
109460,3,3,1,6,0
150231,0,6,5,8,6
102538,0,0,2,2,6
247036,4,3,1,4,0
79739,0,0,2,5,0
57078,2,6,3,3,0
229222,2,1,3,0,6
68776,0,3,5,10,7
225031,1,5,4,6,0
26610,3,3,5,6,6
297433,2,3,5,0,6
58352,2,7,1,1,0
103626,3,1,3,2,5
235700,2,7,1,10,5
211967,0,7,1,2,6
232105,4,1,3,10,6
130496,2,6,5,8,6
88078,2,7,5,1,0
92575,2,6,3,10,6
225627,0,5,2,2,6
67782,2,1,5,2,6
87346,1,5,4,5,0
278000,4,3,1,3,6
272309,4,3,5,3,5
224918,0,7,1,0,6
141703,3,2,4,8,6
219608,2,1,3,5,6
6048,3,0,2,2,6
188803,0,7,2,0,6
258114,4,1,5,9,4
106839,2,3,5,4,5
123656,4,6,5,1,2
8140,4,1,3,8,0
234277,1,5,4,2,6
63750,0,0,2,9,6
181107,4,7,5,6,0
189747,2,1,3,10,5
202703,0,4,2,10,6
297757,1,5,4,3,6
139931,1,7,1,7,0
259808,4,6,5,8,6
286107,0,0,2,5,4
27075,0,4,4,4,6
243087,1,3,1,7,6
168105,2,1,3,5,0
276227,4,1,3,1,0
39094,2,6,5,8,0
248445,2,6,3,3,6
183877,3,7,1,10,4
95610,2,7,1,9,7
35937,4,1,3,9,6
292988,4,7,1,4,0
157099,3,4,2,0,6
30004,5,3,5,8,5
68938,3,2,2,10,7
274192,4,6,5,6,6
862,4,6,5,1,0
170950,0,4,2,6,0
71616,3,1,3,1,6
278667,0,7,1,2,4
267375,2,3,5,10,6
67048,3,6,3,2,6
42012,4,7,1,3,6
188831,2,0,2,2,6
70945,1,0,2,7,6
293639,2,3,5,7,0
96119,4,3,5,7,6
165741,0,3,5,10,1
276368,1,7,1,3,6
160607,4,1,3,2,0
98683,2,7,1,4,4
152290,2,0,2,3,6
294182,2,6,3,5,6
208170,5,1,5,0,6
46997,3,2,4,0,6
269595,3,3,1,9,6
76645,0,0,2,0,0
164180,3,0,2,0,7
74197,2,7,1,3,6
37973,0,3,1,9,6
36164,2,1,3,2,0
172220,1,7,1,3,5
223259,4,3,5,7,0
3550,0,0,2,2,6
133598,2,0,2,9,0
44091,2,1,3,5,5
298801,1,3,1,7,0
4784,2,1,3,9,6
69913,5,3,5,7,6
73553,4,1,5,1,6
97111,1,7,1,10,6
146846,4,3,5,8,6
250841,2,1,5,9,4
208019,1,7,1,2,6
16250,1,2,2,9,4
240886,4,6,3,8,0
141228,2,1,5,3,0
168861,2,6,3,5,2
274667,0,4,4,8,6
80372,4,6,5,7,6
26278,0,0,2,1,6
255707,0,0,2,3,6
16593,2,6,5,5,6
103582,4,0,2,1,0
175032,2,6,5,1,6
190815,4,6,5,1,0
37537,4,1,3,9,6
87884,1,4,4,7,6
279402,4,3,1,1,5
96959,2,1,3,9,6
258992,4,1,3,8,0
172724,2,6,5,9,6
171985,1,7,1,5,6
83314,4,1,3,6,0
194336,2,7,1,1,6
132746,5,1,5,5,6
114164,1,4,4,1,6
232623,1,7,1,4,0
273027,2,1,3,2,6
241314,0,0,2,2,6
185631,1,2,4,9,5
162576,1,0,2,2,6
48324,2,1,5,10,0
209738,0,7,1,8,0
299090,1,7,1,2,6
124180,0,0,2,5,0
32581,4,3,5,3,6
158958,2,7,1,7,6
48642,4,3,5,5,6
169183,2,7,1,3,0
137032,4,1,5,6,7
126967,2,1,3,10,6
4848,1,4,2,3,6
159183,2,6,5,8,6
33095,4,6,5,5,6
12384,2,6,3,5,0
199991,1,5,4,4,6
155779,1,0,2,10,0
136831,3,0,2,8,6
90039,1,0,2,4,0
126969,2,6,3,10,6
56610,0,4,4,10,6
196288,2,7,0,1,0
145546,4,3,1,0,5
220260,1,0,1,10,2
212008,5,2,0,3,0
51434,0,2,4,2,6
215851,4,1,5,3,6
65809,4,7,1,6,5
133123,5,1,3,2,4
194504,4,6,3,10,6
105134,2,7,1,6,6
84441,0,0,2,4,0
43352,4,2,4,9,6
271272,1,0,2,1,6
263061,2,6,5,5,0
124621,4,3,5,3,6
48583,4,0,2,8,6
106969,0,7,1,8,0
44129,1,7,1,4,6
206404,4,1,3,4,4
83480,2,3,5,5,0
271053,0,0,1,0,2
109915,1,0,2,7,6
255962,4,1,3,7,0
164223,4,3,1,5,6
165360,1,3,5,8,6
246486,0,0,2,5,2
241415,0,4,2,1,4
114422,4,3,1,0,0
61098,1,0,2,0,6
130150,4,1,3,2,6
245724,0,5,4,2,6
286043,3,6,5,10,6
211572,1,7,1,10,5
96144,2,1,3,2,0
193641,2,6,5,4,6
199402,3,4,4,3,2
14404,4,3,1,0,5
106306,4,7,1,9,6
76002,0,7,1,2,6
68791,0,2,0,2,6
12766,0,4,4,8,5
19926,2,6,3,3,6
273965,0,3,5,4,6
241737,2,1,5,10,0
279034,2,6,3,6,2
78376,4,3,5,9,0
155645,4,6,5,5,7
218032,1,0,1,2,6
45278,2,1,5,6,6
216931,2,6,3,5,0
146518,0,0,2,1,6
39355,4,1,5,1,0
83803,3,7,1,0,6
208940,1,7,1,9,6
203421,0,0,2,10,7
163929,4,6,3,3,6
293567,0,2,0,10,6
220554,0,2,4,3,7
195641,4,6,5,9,0
280057,1,4,2,5,6
81327,3,0,2,6,0
42434,4,6,3,10,6
181108,0,4,4,4,0
58566,2,3,1,5,0
188772,0,4,4,5,5
236597,4,6,3,3,0
186215,1,7,1,8,0
289632,2,6,3,2,6
189604,2,2,0,4,6
27811,0,7,5,10,6
264004,0,0,2,8,6
263573,4,1,5,3,0
191856,0,7,1,5,6
251854,3,1,5,0,6
96183,1,4,2,10,5
45622,4,1,3,3,6
92760,0,4,4,4,2
102935,4,6,3,7,0
194701,0,5,4,2,6
226340,1,0,2,0,4
239329,0,4,4,4,6
148263,4,3,5,9,0
208008,0,5,4,5,6
219247,2,3,5,2,5
216604,4,3,5,10,0
70149,1,4,2,7,6
98592,2,0,2,4,0
141065,2,3,1,9,0
181730,2,1,3,1,6
109341,1,0,2,5,6
261138,4,6,3,0,0
105376,4,6,3,3,0
101071,1,0,2,8,6
197034,3,6,3,6,6
189442,0,0,2,3,6
20763,5,7,1,0,0
260574,2,6,5,3,0
220549,4,3,1,3,6
42906,2,3,5,7,6
57058,2,7,1,9,4
230913,5,6,5,2,6
20818,1,4,4,9,0
55787,2,1,3,3,6
139847,4,7,1,3,6
151700,2,7,2,4,5
25560,2,6,3,2,6
3933,0,4,4,8,6
63922,4,6,5,7,0
247223,4,1,3,5,6
87935,4,1,3,1,6
154107,2,1,3,5,0
293254,4,6,3,9,6
25857,0,2,0,3,6
66767,4,6,5,1,2
264373,2,1,3,8,6
101549,4,6,5,6,0
191800,2,6,3,9,0
100259,4,1,3,6,6
7123,0,2,0,8,6
256449,0,0,2,3,6
217681,1,4,4,8,5
166571,4,6,3,1,4
232871,2,6,3,10,6
98710,2,7,1,1,6
192920,2,3,1,6,6
159318,4,6,5,2,6
40432,3,3,5,0,6
167008,0,2,0,3,6
58675,2,7,1,7,6
237376,1,4,4,7,0
156828,2,7,1,8,6
275870,1,4,4,10,0
174633,4,6,5,9,2
4244,2,6,5,5,0
48150,0,0,2,3,0
116565,0,0,2,3,6
216412,2,2,2,2,6
143371,0,7,1,3,7
16606,0,5,4,3,2
229996,1,4,4,1,5
69689,4,1,3,2,0
84174,0,0,2,3,5
60775,0,5,4,0,0
143768,2,1,3,4,6
32856,0,7,1,3,6
248231,3,3,5,6,6
56408,2,7,2,2,6
58324,0,5,4,3,6
79715,4,1,3,3,6
51284,4,1,5,9,0
130680,4,1,3,8,0
97271,0,3,1,9,5
247609,2,6,3,6,0
101951,0,0,1,9,0
192978,4,6,3,7,0
92617,0,2,0,10,0
181564,4,1,5,3,6
142315,2,6,3,4,6
126785,4,3,5,2,5
103362,0,0,2,2,5
141340,0,7,1,10,0
211459,2,6,5,8,7
257115,3,4,2,0,6
271126,2,1,3,6,6
51819,2,6,5,10,6
124924,1,0,2,9,6
272716,0,0,2,10,6
194376,4,3,1,4,0
140365,0,2,0,2,6
195146,0,2,4,1,4
91254,0,4,4,1,6
292403,3,1,5,6,6
103243,2,1,3,8,6
84642,5,3,5,10,6
53655,0,7,2,10,6
114996,0,7,1,0,4
150108,2,0,2,3,6
183562,0,2,0,3,5
147887,3,0,2,2,6
223069,0,5,4,5,0
114190,2,7,1,5,6
258020,2,3,5,1,5
268756,2,6,3,7,6
140410,0,4,4,0,6
5506,4,3,5,3,0
11082,2,3,1,1,6
71409,2,3,5,7,0
46912,4,3,5,2,6
194433,2,6,5,10,0
276641,4,1,5,7,0
20355,4,2,2,8,4
241140,2,6,3,1,0
108213,0,0,2,8,6
188351,1,0,2,6,6
139756,2,1,3,1,6
12006,0,7,1,7,0
126177,4,6,3,3,0
74430,4,3,5,1,0
158560,1,5,4,9,5
51341,2,1,3,3,0
130689,2,2,4,10,6
255715,3,6,3,6,6
103435,1,2,4,3,4
1174,1,2,2,1,6
204693,5,6,3,0,6
83358,0,7,1,9,6
90218,2,6,3,7,0
208035,4,4,2,7,5
129577,2,1,5,1,4
288918,4,1,5,10,0
224328,2,6,3,6,0
239338,4,1,5,4,6
237243,3,6,5,8,6
192947,0,5,4,2,6
11490,4,1,3,7,0
89777,4,7,1,3,6
273019,2,1,3,2,6
268395,0,4,4,10,6
259889,2,7,5,2,6
28741,4,1,3,2,6
126213,4,3,5,7,6
199660,0,5,4,3,6
229154,3,6,3,0,6
282074,2,1,3,2,6
87261,1,4,4,1,6
136667,3,6,3,8,0
164598,4,1,5,3,6
226478,2,7,5,3,0
36245,0,5,4,10,0
253785,0,0,2,5,6
35593,4,1,3,9,7
249803,4,1,3,4,6
70401,0,2,0,2,7
233703,2,1,3,1,5
280896,0,7,1,0,0
229574,0,4,2,2,6
87908,0,4,4,7,6
213736,0,0,2,5,6
176117,5,1,3,4,0
147409,0,6,5,0,0
20675,1,0,2,10,6
285172,2,1,3,2,0
215853,0,2,2,10,6
5537,0,7,1,2,6
138809,0,4,4,5,6
138070,2,6,3,2,0
279198,0,7,1,0,6
199977,2,6,5,8,0
256629,0,2,2,7,2
111655,1,5,4,6,6
161382,2,7,1,0,0
254249,1,5,4,5,0
259083,0,0,1,5,0
176213,4,1,3,0,6
159980,0,7,1,3,6
39445,4,1,3,10,0
179373,4,3,3,7,6
105614,1,7,1,3,6
178737,0,0,2,3,6
237226,4,0,1,1,5
29354,2,6,5,4,6
89544,0,0,2,9,6
18952,3,4,0,6,6
213111,2,3,5,3,6
36361,1,5,4,2,6
262626,3,7,1,5,0
224951,1,4,2,7,5
263835,4,6,5,0,2
54193,2,1,3,9,6
195604,3,4,2,4,6
226892,4,7,1,10,6
130185,4,1,3,2,0
25107,5,7,1,5,0
92894,4,1,5,8,6
104483,4,0,2,9,6
194197,0,4,4,9,6
48854,2,1,3,8,0
39976,2,1,3,0,6
74502,4,1,3,10,0
208237,5,0,1,1,5
77439,1,7,1,1,7
128827,4,6,5,2,6
237876,4,6,3,8,0
146080,1,3,1,0,6
242507,1,6,5,4,0
136648,0,2,4,1,6
187648,1,2,0,9,6
8601,0,7,1,8,5
267415,5,3,5,7,5
30963,2,1,3,9,0
194706,1,4,4,3,0
200873,3,3,5,4,6
158633,0,7,1,5,6
235668,1,2,0,6,0
6581,2,4,2,2,6
66585,1,4,4,7,5
178190,2,1,5,7,6
71221,1,4,4,3,6
72495,2,7,1,4,6
196752,1,0,2,10,0
232808,4,1,5,1,0
244371,0,7,1,5,6
131957,2,6,5,10,6
115918,1,5,4,0,6
148682,1,7,1,10,6
45086,4,6,3,0,0
47236,2,7,1,6,1
234897,2,6,5,2,6
282702,2,7,1,3,6
267087,4,3,5,8,6
150923,0,4,4,0,6
129359,2,1,3,8,6
295911,1,2,4,5,5
72651,3,4,4,9,0
164366,4,7,1,9,0
163857,2,1,3,1,5
196048,0,0,2,7,6
120944,0,1,5,4,6
163882,3,5,4,10,6
62081,1,0,2,8,6
103588,3,4,4,0,6
223904,2,1,5,4,2
154100,1,7,1,3,1
115696,5,6,5,5,6
30911,3,3,1,8,6
214898,4,1,5,3,0
282987,0,4,2,2,6
48311,4,7,1,3,2
71948,2,6,5,6,6
229363,2,1,3,3,0
199529,4,6,5,6,0
49984,2,6,5,5,5
224173,2,1,5,8,0
20891,4,1,3,2,6
35100,2,1,5,7,6
198070,1,0,2,3,6
286833,2,6,5,4,6
279070,0,4,4,8,6
2140,0,2,2,3,6
50431,0,3,1,8,5
160752,4,1,3,3,4
238847,4,6,5,9,6
19113,0,0,2,8,6
114001,2,3,5,3,6
258899,0,0,2,4,6
279488,0,6,5,10,6
49924,0,0,2,7,5
254925,2,3,1,1,6
279807,0,4,4,10,6
262235,3,0,2,7,2
294594,4,1,3,10,6
34248,2,6,5,0,6
133263,0,4,4,3,6
195299,2,1,3,5,6
216459,2,1,5,9,4
141782,2,3,1,8,6
294816,1,0,2,2,5
223503,2,1,3,2,5
140679,2,6,5,4,6
153633,0,7,1,9,6
162918,4,2,4,1,6
67794,2,1,5,1,6
181523,4,1,3,5,0
28194,1,5,2,9,0
9657,0,4,4,10,6
9322,4,1,5,5,6
153983,0,4,4,0,5
6915,2,6,3,3,6
245729,3,0,1,2,6
280068,0,3,1,3,6
167288,2,6,3,4,6
126791,1,4,4,3,5
5518,4,3,1,2,0
261980,3,4,4,0,6
223203,2,3,5,4,6
67267,4,6,3,6,6
271454,4,6,5,9,6
280727,4,3,5,2,6
94774,0,5,2,8,4
254765,4,3,5,3,0
89845,2,3,5,8,6
271565,1,3,5,8,6
118434,1,7,1,10,6
74334,0,5,2,8,4
233460,4,3,5,6,6
262451,2,6,5,8,6
223645,2,1,3,2,0
18504,4,6,3,0,6
85729,4,3,1,8,6
21675,2,1,3,10,6
263883,3,1,3,4,6
181741,1,5,4,8,6
18838,2,6,5,4,6
201379,4,7,1,1,6
269139,0,7,1,8,6
52213,2,3,5,6,5
32810,0,5,4,2,6
285922,0,7,1,2,6
240640,1,7,1,6,0
175594,4,1,3,3,0
37610,2,7,0,6,0
176655,3,0,2,10,6
79271,1,5,4,10,0
73801,3,2,0,10,7
287958,2,1,3,3,6
205631,2,1,3,1,5
127189,4,1,3,10,0
272534,2,6,5,9,6
201594,1,4,4,5,0
151691,0,5,4,8,6
245510,4,7,1,9,6
55843,0,5,4,8,6
168481,2,6,5,0,6
254438,4,6,5,2,0
207388,4,7,1,5,0
3294,2,3,5,3,6
279129,0,7,1,8,6
146435,2,3,1,2,6
129080,2,7,1,7,0
27900,3,0,2,5,0
371,2,1,3,1,0
137598,4,3,1,4,6
82438,4,3,1,3,5
110330,2,7,1,10,6
181546,2,3,1,5,5
73864,4,1,5,4,0
89331,0,0,2,1,6
228713,4,3,5,2,7
297896,2,7,1,3,2
89586,5,6,5,9,2
92960,0,0,2,3,6
214250,2,3,5,3,6
235276,2,6,3,3,4
296074,0,0,2,8,6
281639,2,7,5,9,6
136094,2,3,5,9,0
188041,4,3,5,2,0
278844,1,0,2,3,5
223615,0,3,5,10,6
263716,2,3,5,4,6
179856,0,7,1,7,0
259727,2,1,5,1,6
271231,0,7,1,8,6
121368,4,1,3,2,6
229971,4,2,0,6,6
206368,0,3,5,10,0
61485,0,4,2,3,7
286945,4,1,3,5,0
2548,0,7,0,3,6
285799,2,6,3,7,6
191414,0,5,4,5,0
12808,3,3,5,1,6
181135,4,6,3,6,0
71029,3,7,2,1,6
207385,0,2,2,8,6
149838,0,7,1,3,6
221186,0,5,4,9,0
275120,1,4,4,1,4
13563,4,6,5,2,0
67550,4,7,1,6,0
117287,2,3,5,1,6
257169,4,7,1,0,7
57816,4,6,5,2,6
246786,1,4,4,5,6
31723,4,7,1,3,6
242822,1,4,2,10,0
16926,0,2,4,2,6
131099,0,3,5,8,6
196816,2,3,1,8,7
119063,0,7,1,7,6
167837,5,6,3,6,0
141975,2,7,1,3,7
50671,0,0,1,10,6
172138,2,7,5,3,6
212771,4,7,1,3,6
75321,2,1,5,6,6
78432,2,3,5,3,6
130683,0,3,5,1,0
181042,4,1,5,5,6
169202,0,7,1,1,6
276107,0,4,2,10,6
79631,1,2,2,8,6
4868,0,2,0,8,6
115919,2,3,5,8,6
88894,0,3,1,9,5
225113,0,0,2,3,6
38475,2,6,3,7,6
124916,1,7,1,1,6
103446,4,1,3,4,4
137797,4,1,5,7,0
69789,4,7,1,9,6
279912,2,1,3,9,6
76186,2,1,5,5,6
192427,0,2,2,10,6
152268,4,1,3,10,6
250884,4,1,5,8,0
221832,0,4,2,6,6
46597,4,3,1,4,0
166717,4,3,1,0,0
168191,3,4,4,10,0
299319,0,2,2,7,0
161587,2,3,1,2,6
178097,2,3,5,0,6
46516,2,1,3,8,0
154420,2,6,3,3,6
199122,2,1,5,2,6
240245,4,7,1,3,4
20128,2,3,5,5,0
60876,0,2,0,2,0
163961,2,1,3,1,0
164026,2,1,3,0,6
210871,4,6,5,9,6
145967,4,1,3,2,6
266292,2,1,5,0,4
227670,4,0,2,1,0
215635,2,6,3,2,4
48253,1,0,2,3,6
171601,5,1,5,1,6
292300,4,3,5,0,0
113562,0,5,4,3,0
287874,4,7,1,2,6
286799,3,3,5,4,6
80698,4,1,3,9,6
85665,0,4,4,8,6
281065,4,2,4,4,6
43469,2,6,5,9,6
267874,0,4,4,3,6
265300,1,0,2,2,5
186946,4,3,5,5,5
139378,4,1,3,4,6
27561,2,6,5,10,0
210606,4,1,3,6,6
174383,0,7,2,1,0
245088,4,1,3,4,0
294460,4,3,5,2,0
163023,0,4,2,7,6
181307,0,2,4,7,6
278902,2,1,3,2,6
102842,2,1,5,5,2
185810,0,3,5,10,6
9639,3,7,1,2,4
191503,4,3,1,9,6
112672,4,1,5,0,6
146255,0,0,2,8,6
293430,4,6,3,4,0
270407,1,4,4,8,6
289390,1,5,4,0,6
20785,1,7,1,7,0
193279,1,4,4,10,6
176255,2,1,5,8,6
243565,2,3,5,3,6
242697,3,6,3,6,6
82610,2,6,3,3,6
267358,0,7,1,10,7
256562,2,6,5,3,6
146092,0,5,4,3,6
43171,4,2,4,7,0
199348,0,7,1,3,6
74327,4,6,5,3,6
126939,0,4,4,10,6
172543,1,4,4,3,0
35272,2,1,5,2,6
191449,2,1,3,9,6
248051,0,2,4,10,5
260442,3,0,2,1,6
14807,3,5,4,2,0
27621,4,1,3,2,6
3673,2,6,5,1,0
12152,2,3,1,7,6
287530,3,5,4,6,6
188009,2,6,5,2,0
239509,0,3,2,4,6
97328,2,3,5,5,5
45961,3,3,5,9,6
97795,0,0,2,8,6
146079,2,7,1,4,0
199130,2,1,3,10,6
10902,2,1,3,1,0
242406,4,6,3,9,6
154502,0,7,1,2,0
144224,3,4,4,2,6
208205,4,3,5,1,4
