id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
249429,5,3,1,4,0
254910,0,0,4,10,0
165270,4,5,2,2,5
197608,0,2,4,9,6
174332,1,4,0,8,0
38449,5,7,5,1,0
148890,5,7,4,1,0
274289,1,4,2,0,6
33280,5,7,5,6,0
55559,0,5,2,3,0
216570,1,6,5,8,6
75023,1,4,2,4,0
213750,5,0,0,1,0
215860,1,2,4,5,3
132348,1,5,2,7,0
167123,1,5,2,10,6
34551,0,2,4,8,6
57809,2,1,1,2,6
163943,0,2,4,5,7
280003,1,6,1,0,6
118348,1,4,2,2,6
180731,1,4,2,6,6
278156,0,0,0,3,5
61393,3,7,4,4,6
239928,0,0,0,6,6
162268,4,0,0,1,0
65130,5,7,5,8,6
282110,2,6,1,9,4
142808,1,0,0,7,6
289923,3,5,0,7,7
81691,1,5,0,3,6
252947,1,5,2,2,3
288853,2,1,5,4,6
76211,2,7,5,2,6
259847,5,6,3,8,6
189901,5,1,5,5,6
248798,2,4,2,4,6
231204,2,2,4,4,6
72967,2,5,0,6,6
228603,1,5,2,4,6
7492,2,7,5,10,6
272782,3,7,5,9,0
272332,5,2,4,1,6
26388,5,2,4,0,6
242165,1,5,2,0,4
19950,1,4,2,8,7
87818,5,7,5,2,7
22626,2,7,5,3,6
35355,3,1,5,3,0
184994,2,2,4,10,6
116282,1,4,2,10,6
25810,2,0,4,2,7
238393,5,1,1,1,6
19360,0,5,2,0,0
290364,1,0,4,9,7
173521,5,7,5,5,6
126475,1,6,3,2,7
206728,1,4,2,4,6
99766,0,2,4,6,6
108268,3,4,2,10,7
95104,5,2,4,3,0
57770,5,7,5,2,6
12086,0,7,5,9,6
47386,1,0,4,7,0
196538,3,5,2,3,6
295832,2,6,1,2,6
295670,1,5,2,7,0
261101,0,5,2,7,0
57936,1,5,2,8,6
298478,0,5,2,2,0
80228,1,2,4,0,6
263451,1,5,2,8,0
90953,1,7,4,1,7
30360,2,6,5,4,6
106865,5,1,5,5,0
237192,1,0,2,6,6
197111,5,7,5,4,0
53249,1,2,5,7,6
103458,0,4,0,8,6
240847,1,5,0,9,6
114142,5,7,5,1,4
267728,3,5,0,8,4
241678,5,1,1,0,0
45700,1,4,2,10,6
164557,3,3,1,9,6
129292,1,0,0,10,6
224908,1,5,0,2,0
219628,2,2,4,10,6
88934,3,4,2,2,6
77403,0,4,2,6,0
237564,5,2,5,1,5
164906,1,0,0,9,6
295704,1,4,0,2,6
102814,1,6,3,6,6
23240,1,4,2,5,6
123457,5,2,4,8,6
233135,2,2,4,4,6
136486,5,1,1,9,0
298996,1,4,2,7,0
190305,2,2,3,1,6
264697,1,5,2,8,0
36621,0,0,0,3,7
230369,2,7,4,1,6
8302,2,7,5,6,0
20973,1,5,2,8,6
115743,2,1,1,7,3
80082,5,7,5,8,6
176674,0,4,2,4,5
242082,1,5,0,1,6
165014,0,2,4,9,0
111079,0,5,0,9,7
125307,1,2,4,0,6
164147,0,4,2,4,0
107684,1,4,2,0,6
268398,1,2,4,0,6
102550,1,2,3,2,0
287189,1,4,2,8,0
118017,2,0,0,0,6
98248,3,4,2,0,6
109139,1,5,2,9,6
294853,0,4,2,10,7
121961,4,6,3,9,6
195949,2,6,3,5,6
177791,1,4,0,6,0
186850,1,2,5,1,6
109553,3,6,3,8,5
284573,2,3,1,1,6
156779,1,5,2,8,6
74519,1,0,0,8,6
128988,5,1,1,4,6
74759,0,5,2,8,0
158659,2,2,4,5,4
89848,1,4,2,3,6
48213,4,5,2,1,6
274598,0,4,2,10,0
290255,1,4,2,4,6
156848,3,0,0,5,3
152230,0,0,0,4,0
141815,2,3,1,10,6
244137,0,4,2,8,0
251616,1,0,0,2,6
35190,2,6,3,9,6
28796,5,1,5,6,6
241081,5,7,5,0,6
41754,2,2,4,2,6
47995,0,5,0,7,6
43979,0,0,4,7,0
73431,2,7,4,2,6
57195,2,3,1,5,0
298,2,7,4,0,7
206533,1,4,2,0,6
120929,0,5,2,8,4
250303,5,2,0,7,0
226555,1,0,0,8,6
198633,1,0,0,7,6
53862,1,0,2,8,0
223027,0,0,4,10,0
71806,2,6,1,8,0
239932,2,6,5,0,6
42303,5,6,3,8,4
65034,2,6,5,7,0
143766,5,2,0,10,6
92433,5,7,5,6,7
119260,2,6,1,0,6
247358,2,7,4,2,0
41612,2,3,1,8,6
82022,2,7,5,5,0
251031,1,4,2,0,6
286627,2,6,3,9,6
119964,1,5,2,9,7
110815,1,6,3,8,6
189095,0,0,4,1,0
260271,0,4,2,6,0
90011,0,0,4,2,6
272202,3,3,5,8,0
194136,5,2,3,2,6
248084,2,7,5,5,7
132060,2,7,5,9,0
80678,1,0,4,9,3
268977,1,0,0,4,7
53212,1,6,5,1,4
189237,1,5,2,1,6
58439,5,3,5,1,6
160573,3,2,0,8,6
98413,2,6,3,10,0
89774,1,4,2,7,0
98551,0,4,0,7,0
24159,2,6,1,7,6
15615,3,6,1,0,6
100399,0,0,0,7,6
225481,1,5,2,1,6
228706,3,1,1,3,6
197268,2,2,4,2,6
284855,0,5,2,7,0
158491,2,6,5,5,6
94654,2,2,3,7,4
246302,1,6,5,9,6
154484,4,7,5,0,6
123330,0,4,0,6,7
62851,5,2,4,1,6
199528,5,7,5,7,0
43673,0,4,2,6,6
165213,2,3,1,9,0
168161,0,4,2,8,7
231102,0,4,2,3,6
187481,0,4,2,1,0
118851,2,0,4,4,6
171741,0,5,0,10,0
40993,1,1,1,6,7
94205,1,0,0,4,0
272335,5,7,5,0,4
185627,4,1,5,4,6
261958,1,0,4,7,6
76404,2,2,4,10,0
245826,5,2,4,7,7
157820,4,0,4,2,6
178069,1,0,4,2,6
116649,0,4,0,4,0
66916,0,6,3,8,0
12173,1,5,2,10,6
229090,1,0,0,10,6
187170,2,6,3,5,6
293731,0,2,4,7,6
50169,1,0,0,2,4
28627,1,0,0,8,6
243054,0,4,2,9,6
248211,1,5,2,7,6
130802,2,2,4,7,6
27851,5,6,3,8,6
120968,1,2,4,3,0
57912,5,2,3,2,6
194837,5,0,0,9,0
268255,2,7,5,0,6
81542,1,2,4,3,6
36461,1,0,2,2,7
229779,5,3,1,2,3
204911,2,7,5,8,6
166367,0,4,2,5,0
107361,0,5,0,1,0
79910,0,4,2,7,6
248923,3,4,2,10,6
153659,1,0,0,8,6
287585,2,3,1,10,6
262456,1,4,2,6,0
259049,3,0,4,9,0
123005,1,4,2,6,7
229314,3,4,2,8,6
187411,2,7,5,10,6
200519,1,5,2,5,6
554,2,3,5,5,6
40811,1,6,3,0,6
197998,0,4,2,7,5
33552,5,6,1,2,0
181146,0,4,0,2,0
50719,2,2,4,8,6
245331,2,2,3,6,6
50172,0,2,4,9,7
191436,2,3,1,5,6
69511,5,2,0,2,0
36092,1,2,4,5,7
186347,1,5,2,6,0
84740,3,7,5,3,0
150769,1,5,2,7,6
287771,2,7,5,0,0
93154,0,4,0,6,0
159394,2,7,4,8,0
200152,1,5,2,5,6
132426,4,4,2,8,0
181915,2,3,1,5,0
190381,2,2,5,6,6
170383,1,5,2,7,7
155745,2,7,4,6,0
44028,1,0,0,7,0
277835,2,3,1,2,0
293067,5,1,5,3,0
91033,2,3,1,9,6
151341,3,4,2,8,6
283233,5,2,0,7,6
73639,0,0,0,7,6
182749,1,5,2,10,6
136072,2,3,1,7,6
121709,3,5,2,1,6
178727,0,5,0,0,0
246265,5,2,4,10,0
166152,2,1,1,2,0
158535,5,1,5,8,0
151624,1,2,0,5,6
136868,1,4,2,7,6
288126,1,6,5,8,0
124885,0,2,4,10,6
41654,0,5,2,3,0
130050,1,5,2,0,0
31086,2,7,5,10,0
155415,0,5,2,1,0
3940,3,3,5,5,7
108280,5,2,4,8,6
282438,0,5,2,8,0
29753,2,6,5,5,6
180567,1,7,5,9,7
46314,0,2,0,9,0
113740,2,7,5,2,0
233338,1,2,4,3,6
21822,5,7,5,5,6
120438,4,3,1,1,6
71448,1,4,2,2,6
191874,0,2,0,7,6
259154,3,3,1,6,6
105330,2,1,1,2,6
18032,2,7,5,0,6
292924,3,7,4,9,3
52553,1,5,2,7,6
181369,0,2,3,4,0
212915,0,2,3,1,6
295408,3,2,3,3,6
132960,0,4,2,7,7
125576,1,0,0,8,6
179835,0,4,2,7,0
249887,5,7,5,0,6
225795,1,2,4,10,6
215039,1,5,2,1,6
235036,2,7,5,8,6
216615,4,0,4,6,6
99802,5,7,5,10,6
294554,2,2,0,8,0
219863,2,2,4,0,6
82310,4,0,0,9,3
48834,2,4,0,9,0
50354,1,6,1,6,6
197891,0,5,2,7,0
271224,3,3,1,1,6
283864,1,4,2,9,6
234418,2,0,2,8,6
215195,5,7,5,2,0
289087,1,0,0,6,0
90775,2,7,5,1,5
294462,1,4,0,9,6
233995,0,4,2,8,6
187156,3,0,4,2,0
207520,0,5,0,1,6
297691,1,5,0,5,6
161709,2,4,0,10,6
11162,3,6,5,0,0
5865,0,5,0,2,0
111239,2,6,5,0,6
61828,1,4,2,6,0
141371,5,2,4,9,6
229624,2,3,1,8,6
93151,5,1,1,5,6
149313,5,1,1,1,3
223983,5,3,1,9,7
143657,2,7,5,7,6
202050,2,2,4,5,6
140203,0,2,4,3,0
96267,4,1,5,0,7
10967,0,5,2,8,0
260225,0,4,2,9,3
283171,5,3,1,9,7
228271,2,3,1,2,3
175820,3,0,4,3,6
62418,4,7,4,8,6
203366,5,3,1,9,6
71767,2,0,4,2,0
212804,5,7,4,4,5
173675,0,4,0,5,6
268310,0,0,0,1,6
234130,2,3,1,7,6
141970,0,5,2,7,6
110355,1,4,2,0,6
228297,0,4,2,7,6
202035,3,3,5,5,3
204191,1,5,0,2,6
63729,0,0,4,7,6
268910,1,4,2,1,4
177360,3,7,5,10,6
70952,0,4,2,5,0
173555,0,2,4,0,6
231326,2,2,4,4,6
229884,2,1,1,2,6
292195,2,3,5,1,6
270863,0,4,0,9,5
67732,0,4,0,2,6
90695,0,5,2,7,0
132689,0,5,2,8,7
226642,3,5,2,3,6
147729,0,4,2,3,6
173359,2,6,3,3,6
232889,5,6,1,9,6
146431,0,4,2,10,6
263555,1,5,2,4,6
290268,1,4,2,0,6
43656,1,6,1,10,6
90863,4,4,0,3,5
204539,2,7,5,0,0
8160,0,0,0,9,6
143198,3,2,4,9,0
281828,1,0,0,7,5
89895,1,2,4,4,6
131766,1,5,0,5,3
132620,2,7,5,5,6
223532,0,4,2,0,0
114788,0,2,0,1,0
238467,2,7,4,6,6
163162,1,5,2,4,6
184653,0,5,0,3,6
39490,1,4,2,2,6
25454,5,7,4,6,6
31112,2,3,5,7,6
221367,1,0,0,0,6
207280,1,0,0,1,6
232743,1,6,5,7,6
11479,1,0,0,2,0
257560,3,7,5,6,6
48334,1,5,2,0,3
186173,1,0,0,10,6
134250,1,5,0,4,5
204061,3,4,2,2,7
162724,3,4,2,7,0
293375,0,4,2,9,0
277918,1,0,0,9,6
175954,2,3,1,3,6
23526,1,5,0,9,7
247213,5,6,1,3,0
253982,0,2,0,2,6
291784,5,2,3,6,6
78712,2,3,1,4,6
205710,2,0,4,0,0
185139,5,3,1,4,0
7092,5,0,2,1,6
181610,2,7,5,9,6
215670,1,4,2,2,7
11616,2,7,4,8,7
111083,5,1,5,3,0
219196,5,2,0,0,7
206739,1,5,0,5,6
13754,1,5,2,8,6
284271,2,6,3,6,4
217518,2,7,5,6,6
134407,0,2,0,10,6
13212,4,5,0,8,0
118301,0,4,2,4,0
249219,2,0,0,8,6
23210,1,4,2,2,6
117110,0,4,2,9,6
47073,3,2,4,9,0
65576,3,6,5,0,6
232608,3,2,4,7,6
197528,0,4,2,4,6
166836,1,4,2,9,4
259470,0,5,0,2,6
52418,1,0,0,5,6
78212,1,4,2,4,6
4058,0,0,0,0,6
210937,0,5,0,7,0
276737,5,3,1,9,6
197522,0,0,0,9,4
111998,1,4,2,0,6
152743,1,5,0,5,6
291408,2,2,4,0,6
144053,0,6,5,4,0
45207,2,7,5,0,6
126226,1,4,2,2,0
252203,3,7,5,2,7
242508,1,4,2,8,6
110313,2,7,5,5,0
175520,1,5,0,4,0
3669,1,0,0,3,6
277899,2,1,5,6,6
27485,1,5,0,0,0
282480,0,4,2,0,6
141717,5,1,1,7,6
11854,0,4,2,10,6
155455,3,7,4,5,0
174757,1,5,2,10,7
131334,3,0,0,2,0
127682,5,3,1,7,7
88026,5,7,5,6,6
4709,0,0,0,4,6
188017,1,0,4,0,0
21126,5,2,4,7,6
276557,4,1,1,10,0
75972,1,0,0,5,4
30792,2,1,1,9,0
273774,1,5,2,9,0
151758,0,0,0,10,7
57968,1,7,4,0,6
101843,2,2,4,5,6
139993,4,6,3,8,6
110783,2,7,4,5,6
68962,5,7,5,7,7
47824,0,0,0,8,6
138517,0,4,0,1,6
88580,0,2,4,6,6
75971,2,2,4,3,6
298760,5,2,4,10,6
144305,1,0,0,5,6
61311,1,2,0,1,0
69045,1,4,2,7,6
231929,2,7,4,1,0
248730,1,5,2,5,0
232469,2,7,4,6,6
40419,1,4,0,8,6
22993,1,2,4,9,0
194422,1,7,5,0,6
179127,5,2,3,2,6
225894,1,4,2,5,0
157653,1,4,2,9,0
78402,2,3,5,1,3
231254,3,2,4,3,6
136245,3,5,2,1,6
269795,2,0,0,5,6
278875,2,7,5,2,6
198598,0,0,0,3,0
263992,1,4,0,6,0
180171,0,4,2,5,0
164905,1,1,5,2,6
260873,1,5,0,1,6
127065,1,7,4,3,6
273166,5,7,5,0,6
274337,1,4,2,7,6
62627,3,0,0,7,6
24565,2,7,5,4,6
87550,5,2,4,5,5
65959,0,4,2,10,6
80411,1,7,4,5,6
53856,0,0,0,9,6
237839,2,2,4,2,0
10642,2,3,5,5,6
8931,2,7,5,4,6
90369,5,7,5,8,6
214179,0,4,2,1,6
121748,1,5,2,7,0
44483,2,2,4,7,0
3778,1,0,0,5,6
249528,3,5,2,3,6
229514,0,4,0,7,0
221773,4,4,2,10,0
176425,2,3,1,6,5
61529,1,5,2,2,7
130158,5,7,5,8,7
196857,5,7,5,2,6
130796,1,2,0,9,0
162515,0,5,2,3,0
198700,1,4,2,4,6
252996,3,5,2,3,6
7860,4,4,2,8,6
281536,1,0,0,10,6
241925,0,4,2,3,0
260209,0,0,4,4,6
165004,2,0,4,6,6
156093,2,3,1,4,6
48931,3,7,5,8,0
235878,1,0,0,7,6
223846,1,3,5,7,6
45361,0,0,0,4,6
246267,1,4,0,10,6
257457,5,1,1,3,0
292344,1,4,2,9,6
278837,0,4,2,8,6
89198,5,6,5,5,6
134971,2,7,5,9,0
267384,3,0,4,8,3
88303,0,0,0,9,0
154494,1,2,4,4,6
189606,5,1,1,5,7
85124,1,4,2,2,6
60325,4,0,0,8,6
69671,0,0,0,7,0
190773,4,3,1,2,0
44090,5,1,5,1,0
75008,1,2,4,5,6
74944,1,4,0,0,6
281948,3,7,5,2,3
192720,1,5,0,5,6
7437,1,5,0,3,6
252473,2,7,5,2,0
45073,2,2,0,8,6
62322,1,5,0,10,6
118593,1,4,2,5,6
272084,2,3,5,10,6
57466,2,6,5,5,6
243541,1,5,2,8,6
229137,1,5,2,8,0
180016,2,6,3,1,6
192126,4,4,2,2,0
13066,1,4,0,8,6
270325,1,4,2,0,0
154414,5,6,1,9,6
225505,3,5,0,7,6
200434,3,0,0,6,0
266452,1,4,0,5,6
294958,0,0,0,0,6
51061,2,3,1,10,6
44775,3,7,5,1,0
255094,1,4,2,1,0
129409,3,6,3,5,6
43692,0,0,0,0,6
152758,1,5,0,6,7
30629,1,4,2,5,6
239414,1,4,2,0,6
71958,0,7,5,6,6
124596,3,6,3,6,6
243510,5,1,1,7,6
128849,0,4,2,3,6
166794,0,4,2,4,6
176167,1,4,2,9,6
293203,5,3,5,2,0
85372,2,6,5,4,6
204959,5,7,5,6,6
33402,2,2,5,9,6
53521,0,3,5,4,6
173847,5,3,5,5,0
47295,2,7,5,9,6
22620,1,2,4,2,6
247081,3,0,0,6,4
156985,2,3,5,7,0
176462,2,6,1,8,0
179438,5,7,5,2,0
272557,1,0,0,7,6
116013,2,0,4,8,6
287378,2,2,4,3,6
225462,5,6,3,5,0
244891,1,3,5,6,0
241673,1,4,2,7,5
149179,1,2,4,10,6
72337,3,2,4,9,5
147192,5,6,5,3,6
113182,0,0,0,4,6
66827,0,2,3,10,6
39335,0,5,2,1,6
263001,5,6,1,8,0
274182,1,5,0,10,6
217158,0,5,2,1,6
244960,0,0,0,2,6
17797,1,2,4,2,6
62166,1,4,2,5,0
136219,2,6,3,2,6
73892,5,6,1,6,0
274714,5,6,3,9,6
52676,0,4,0,5,0
209975,1,5,2,1,6
178117,2,6,3,4,6
40810,0,5,2,3,0
246559,2,6,1,5,6
175433,5,0,4,8,0
191328,1,5,0,2,0
57288,0,5,2,3,0
49065,3,2,4,3,6
2146,0,5,0,9,0
54519,0,4,2,0,6
122666,1,5,0,8,0
190507,0,4,2,5,6
30918,1,4,2,3,6
86584,2,1,1,4,6
26179,0,4,2,6,0
183607,5,3,5,4,0
150173,1,0,4,2,3
170113,0,2,4,2,0
231242,1,0,0,7,6
278066,5,7,5,5,0
180917,1,4,2,6,6
99865,5,2,5,1,0
176463,5,7,5,10,0
277380,1,2,4,10,6
133096,2,6,1,0,3
95302,1,2,4,5,6
163765,2,6,3,6,6
237508,1,4,2,7,6
256090,1,0,0,7,6
134269,1,4,2,10,6
74080,5,6,3,1,6
79154,1,0,0,2,6
176521,2,3,1,10,6
217571,1,2,0,10,6
289540,0,4,2,2,0
148294,1,5,2,2,0
255390,1,2,4,8,6
188274,2,6,5,9,6
84137,1,0,0,8,3
187763,2,0,4,10,6
94161,1,0,4,5,0
92548,1,4,2,0,6
36477,2,0,0,5,6
269190,2,1,5,4,6
288068,2,2,4,0,6
58938,1,4,0,10,6
123040,0,4,2,0,0
297233,1,5,2,1,6
44466,1,4,2,2,0
117663,2,7,5,7,6
285422,1,6,5,0,5
101966,1,5,0,9,4
108617,1,5,2,8,6
187596,1,0,4,2,6
14822,0,5,2,2,0
130190,5,1,1,6,0
257006,2,0,4,2,7
206532,2,2,5,0,6
6848,1,0,0,8,0
149523,2,3,1,6,6
106066,1,2,0,7,6
168415,2,7,5,10,7
219533,0,4,2,8,6
144191,1,0,0,1,6
64561,0,5,0,8,4
89632,5,7,5,4,6
91584,1,4,0,7,7
260148,2,1,1,10,6
250487,2,7,5,6,0
160013,1,0,0,10,6
231448,2,7,4,2,6
214538,1,4,2,9,6
50945,0,5,2,5,6
289973,5,7,5,4,6
168069,2,2,4,2,7
254241,1,0,0,9,6
95379,0,4,0,9,0
253521,1,4,2,8,6
105876,0,4,2,10,0
163296,1,4,2,10,0
179811,5,0,0,5,0
164407,0,4,2,9,6
283788,1,0,4,7,6
286687,1,6,3,9,7
211208,2,6,3,0,6
60673,1,5,2,10,0
224472,2,7,4,8,6
271236,1,4,2,6,7
32238,1,0,0,1,6
6663,3,5,0,1,0
147474,0,4,2,7,0
88224,3,4,2,4,0
55929,2,0,4,2,7
195633,0,5,2,5,6
15139,1,2,0,9,6
10866,2,7,5,5,0
80905,2,6,1,4,6
60455,0,2,4,5,0
226686,2,7,5,5,6
277626,0,2,4,0,0
181324,0,4,2,4,6
38330,2,2,4,3,6
159275,0,2,4,4,6
67599,1,4,2,7,6
10355,2,7,4,0,6
26443,0,2,4,3,3
128681,3,7,5,3,6
14138,0,4,2,9,0
189505,1,2,4,6,6
208877,3,6,3,8,0
256214,1,4,2,5,6
63500,1,1,1,1,6
82467,5,1,1,6,0
242970,1,1,1,0,7
193955,1,5,2,8,6
162072,2,7,5,7,3
119146,1,4,2,0,6
282840,0,4,2,0,6
173638,3,4,2,5,7
2519,2,6,1,4,5
1250,0,4,0,0,6
56543,3,6,5,1,6
215197,0,0,0,1,0
287939,1,4,2,2,5
79990,0,2,0,10,0
277196,2,3,1,7,5
220055,0,5,0,8,6
258832,2,2,4,10,6
63473,1,4,2,6,6
92478,5,3,5,9,6
6091,2,2,4,9,6
63531,0,0,4,5,6
230607,0,4,2,1,0
75721,5,1,1,4,6
161274,1,0,4,5,6
274621,1,4,2,1,6
245977,2,1,1,5,6
165732,0,6,5,7,0
73404,2,6,1,9,6
117401,3,4,2,1,0
110937,2,6,1,10,6
262963,5,3,1,2,6
213074,0,5,2,7,0
281281,3,5,0,3,6
160491,2,7,5,5,6
168263,0,5,2,9,0
24854,2,3,1,2,0
252738,1,5,2,1,7
31519,2,0,0,5,6
285656,0,5,2,10,5
253044,1,4,2,6,0
278269,1,5,2,1,6
242365,0,4,2,8,7
122455,5,1,1,0,6
45346,1,0,0,0,6
130980,0,0,0,8,7
277862,0,4,2,4,0
165170,2,3,5,7,6
27216,5,3,1,5,6
50569,0,4,2,10,0
154027,0,4,2,8,6
274873,1,0,0,8,0
20466,3,2,0,1,6
112697,1,4,2,8,3
103370,2,3,1,1,4
170106,1,0,0,5,7
281682,3,7,4,0,0
62638,3,4,2,8,6
229612,1,4,2,0,4
293878,2,2,0,6,6
71603,1,5,2,2,0
52630,0,4,2,10,6
129003,3,2,3,3,6
174422,3,2,3,6,6
293615,5,6,5,10,6
161329,2,2,4,9,7
50992,1,4,0,5,6
8507,5,7,5,1,0
198863,5,3,1,10,3
90068,2,3,1,7,0
188820,0,0,0,6,0
184117,0,4,2,1,0
140516,1,4,0,10,6
129747,2,2,4,0,6
59869,0,2,4,6,6
240922,4,1,1,3,6
200971,2,6,5,0,6
3798,2,1,5,4,6
89386,0,0,0,3,6
267845,4,2,4,0,0
174176,2,3,1,7,7
164716,2,1,5,5,6
171283,0,4,2,10,0
131005,1,4,0,7,6
15422,0,5,2,2,6
270644,2,3,1,6,6
144559,2,7,5,4,6
44942,1,4,0,10,6
67856,0,5,0,1,0
270033,1,5,2,1,6
86165,3,7,5,4,0
40890,0,2,3,6,6
206921,1,4,0,9,0
8149,0,5,2,2,0
25617,2,6,5,0,6
226399,0,0,4,9,7
54468,3,2,3,3,4
57228,2,6,1,9,4
152444,0,4,2,7,0
103712,2,6,5,10,6
104435,5,1,1,7,0
190578,0,4,2,7,6
222205,3,1,1,6,6
99741,0,0,0,1,6
268276,1,5,0,1,6
245415,0,4,2,10,6
214466,0,4,0,2,0
26725,2,3,1,5,6
235002,1,1,1,9,6
225101,2,7,5,6,6
68362,3,0,0,9,0
265419,1,5,2,10,0
262675,0,5,0,3,6
293663,1,5,0,8,6
251150,0,5,2,10,6
250467,1,4,2,9,3
4072,0,7,5,0,4
146868,4,4,0,1,0
130953,2,2,4,9,6
247312,0,4,2,10,6
134339,0,4,2,10,6
136716,1,0,0,1,6
204871,0,5,0,10,6
38525,5,2,4,10,6
63038,1,4,2,5,6
40366,5,3,1,6,6
283177,2,4,2,7,6
203443,1,5,0,7,6
94305,0,4,2,0,6
116235,1,5,2,4,6
187362,1,4,2,5,7
276364,0,5,2,7,0
8504,3,0,0,1,0
38427,2,2,4,7,0
130083,5,3,5,4,6
80485,0,2,4,7,0
12881,2,7,5,2,7
10489,1,2,4,7,6
10813,0,4,0,10,6
224547,2,2,4,4,6
162222,5,7,5,4,0
255912,1,2,0,9,0
117446,1,5,2,5,0
278468,1,5,2,8,0
142937,2,2,5,7,0
134544,1,2,4,5,0
290946,0,0,4,4,6
126390,2,7,5,10,6
240894,1,2,3,0,6
205121,1,5,0,2,6
174565,0,4,2,2,6
115956,0,4,2,4,6
199380,2,6,1,2,7
115001,1,0,0,0,0
106869,3,2,4,3,6
164710,3,0,0,6,7
1446,1,5,0,4,6
227905,1,2,5,7,6
50498,2,2,4,10,0
56994,0,2,4,6,0
257544,0,2,4,2,3
222478,5,7,4,7,6
77352,1,0,0,8,0
297466,0,0,0,0,6
143837,3,6,3,3,6
135487,0,2,4,2,6
253162,1,4,2,0,6
194196,5,1,5,7,0
137197,3,2,4,10,6
244993,0,4,2,6,0
153345,1,5,2,10,0
77767,1,2,4,9,0
287686,0,7,4,4,6
152182,3,0,0,2,6
179407,1,5,2,5,6
139466,2,7,4,2,6
296498,1,5,0,6,0
209046,5,2,4,2,0
112418,1,5,0,9,6
209769,5,0,4,7,6
29121,5,7,4,1,6
95900,5,3,1,4,6
265504,5,0,4,7,6
216990,5,7,4,3,3
209337,3,2,4,6,4
153743,1,5,2,8,6
275420,1,4,2,5,6
159343,1,4,2,2,6
124493,3,4,2,10,6
256521,5,2,3,9,6
209050,5,1,1,5,6
11975,2,3,1,5,6
28016,5,7,5,8,6
139174,3,5,2,8,6
56792,1,6,5,7,6
163287,0,4,2,3,6
3994,5,3,1,8,0
196648,1,4,2,2,6
94706,4,7,5,0,6
103814,4,2,4,2,0
129844,2,1,1,10,6
63098,2,3,1,4,0
260767,2,7,4,0,6
107418,1,4,2,2,7
184584,0,4,0,9,7
234016,5,2,4,0,0
218325,2,2,4,7,5
220352,2,3,1,5,6
106953,1,6,5,8,5
240581,1,5,0,1,5
231033,0,4,2,5,0
63640,0,4,2,7,0
225125,1,7,4,2,6
257939,0,5,2,2,6
230420,1,0,4,7,6
270006,0,6,1,8,7
229946,1,5,2,2,0
235201,0,4,2,5,0
105108,1,2,0,5,6
53339,5,6,3,9,3
242974,0,4,2,7,0
60232,0,4,2,4,6
219505,5,6,5,5,6
39111,0,2,0,0,6
56502,5,1,5,6,0
222953,1,5,0,3,6
269246,1,5,2,0,6
88775,2,2,0,4,5
173642,1,0,0,7,0
264636,2,0,4,5,6
15986,5,2,3,8,0
159637,4,2,4,0,6
79016,2,1,1,10,6
188507,0,0,0,7,0
181816,1,0,0,9,0
90499,1,5,0,0,6
40398,2,3,5,6,6
123932,0,4,0,2,6
254789,0,0,2,0,0
104595,0,2,4,9,7
203673,2,0,0,2,0
60087,5,7,5,10,7
191613,2,6,3,6,6
38194,5,2,0,5,0
1129,5,1,1,8,0
141913,1,6,5,10,7
282351,1,7,4,4,0
13701,2,3,1,3,6
274709,0,5,0,2,3
105193,3,7,4,10,0
145562,5,7,5,2,6
65194,5,1,1,1,6
93018,1,2,4,5,6
231111,5,3,1,0,0
246091,1,0,4,10,7
57931,0,4,2,4,0
47868,1,4,2,2,6
249354,5,3,1,8,6
235788,1,0,4,3,6
117355,1,5,2,5,5
227526,2,7,5,5,6
238040,2,2,4,6,6
163389,0,0,4,10,6
93599,0,4,2,0,0
185237,0,7,5,9,6
140913,2,2,4,0,6
273208,3,2,4,1,0
57935,1,5,0,4,6
7094,0,2,0,3,6
134565,1,4,2,7,6
24494,4,5,0,7,6
138613,0,0,4,6,6
110652,0,4,2,7,0
140096,2,6,1,7,0
39763,0,2,0,0,0
143906,0,4,2,10,0
104426,0,4,2,3,0
285410,1,4,0,8,6
278260,1,5,0,1,6
248951,1,5,2,8,6
41935,3,0,0,3,6
161768,0,4,2,0,6
125353,1,2,0,9,3
245868,0,0,0,5,6
226670,2,3,1,2,6
92638,1,5,0,5,6
6124,5,0,0,8,0
158595,0,0,0,6,6
33789,2,7,5,7,6
97082,1,4,2,5,0
143908,1,4,2,4,6
65203,1,5,0,5,6
216471,1,0,0,2,6
246525,5,7,5,9,0
6003,5,1,5,1,6
12206,0,4,2,9,3
262792,0,4,0,8,6
121481,0,5,0,6,0
269646,1,5,0,6,6
82204,1,2,4,1,6
30095,0,0,0,4,5
279933,1,7,5,2,6
26630,3,4,2,2,6
63654,3,2,4,5,6
59759,2,6,3,6,6
240052,5,3,1,0,6
56526,1,4,0,10,6
73763,2,2,4,6,6
104619,1,5,0,10,6
64386,3,3,1,3,6
212740,1,0,0,4,6
159716,1,0,0,4,0
277532,0,2,4,10,6
286423,5,1,5,4,0
59618,0,4,2,0,4
131014,2,6,5,4,0
287018,0,2,4,3,0
210507,5,7,5,6,7
244847,1,7,4,4,0
140812,0,0,0,8,6
249199,1,4,2,2,7
244363,0,4,2,2,6
89671,1,5,2,5,6
156198,4,7,5,0,6
