id,label
254974,1
243302,0
208251,0
182195,2
40719,5
256784,2
289655,2
17407,2
58254,1
180749,2
247175,2
183184,3
10524,5
101152,3
162888,2
3395,2
167954,1
264950,4
158638,5
268081,2
21168,0
125336,1
118773,1
191783,1
147798,0
150949,2
291541,3
248548,4
25788,5
157482,2
154258,0
21580,1
257433,3
31184,1
116760,0
237249,5
71330,3
38163,1
208342,4
119578,2
273066,1
36348,3
238485,2
14841,3
119922,2
248810,2
210106,4
243478,0
129608,0
273348,2
107405,1
43679,3
206135,3
216172,0
187507,4
159369,0
293017,5
261337,4
123920,2
130475,2
294314,2
168027,5
222441,0
195201,3
156889,0
108250,1
133240,0
20303,0
269787,4
204647,0
79761,0
233366,1
289893,5
281346,0
99068,3
208248,5
257463,2
96810,5
182937,5
268367,1
284705,4
298435,1
230172,2
166904,2
246273,3
240267,2
9020,3
60672,2
20972,1
186579,1
56188,2
15288,2
67901,5
86643,3
288087,4
219394,1
145960,0
97025,3
178440,5
76902,3
295843,3
187052,2
248148,5
293086,0
22395,5
182915,3
219705,3
73124,3
59378,1
14631,2
113789,0
170199,1
76364,1
128011,3
36537,4
262302,2
216302,2
271584,0
111461,1
168681,5
278255,0
51596,5
26473,0
52514,5
115980,4
174919,2
35699,3
20916,2
137018,5
120997,0
38511,0
277997,1
273480,0
158441,5
4443,1
24933,4
273200,3
229131,1
113173,5
92362,4
99974,1
95971,2
165197,2
225679,3
23544,1
248455,0
297850,0
271080,5
88847,0
280915,0
33390,2
85072,1
286251,1
287133,2
105859,2
191025,1
221593,3
278554,0
125436,5
243585,0
51799,1
291221,5
202659,3
211833,0
172455,2
92701,0
219867,1
103739,2
182382,5
44818,2
231769,0
98791,3
169285,0
287611,5
228075,1
153713,0
51825,5
230225,3
36393,3
221296,2
98455,0
160385,0
71833,2
288756,3
94714,0
274005,5
56286,1
263743,3
67670,0
56737,4
16741,1
44696,0
193560,1
148381,1
184521,3
270633,3
154999,1
95469,5
50532,2
221313,5
109692,3
255485,3
117953,3
150037,5
47093,3
35103,1
131812,0
149652,1
148367,2
161730,3
10566,2
161142,2
196112,2
82046,1
108851,3
215652,5
287674,3
22281,0
158754,5
296460,3
268095,1
180806,3
276464,1
12414,5
52151,2
145300,4
36567,4
106144,3
184803,0
111766,3
191246,3
269818,3
156465,2
9144,1
27039,3
243212,0
9112,0
283000,2
46711,1
223820,2
288979,3
183014,1
221928,0
98008,2
223642,0
171867,0
219430,5
27164,5
106112,5
100523,1
221352,1
52728,0
277849,3
177518,5
57664,4
83704,1
266431,5
118219,2
172932,2
255455,5
229967,0
126057,5
217662,2
246457,2
147297,1
225128,0
173661,2
55827,3
39683,1
94037,1
266552,1
241220,0
239142,0
262389,0
203577,2
179419,3
258085,2
103799,4
73748,4
130151,3
31294,3
203029,1
95766,0
91149,4
220300,1
3694,5
49125,3
49538,5
229952,5
282903,5
203446,1
161454,5
13483,1
97003,4
264197,5
223684,5
265993,2
188689,5
278599,5
223331,5
225974,3
31518,3
111951,2
146072,1
273701,4
40062,1
31193,5
206229,0
184829,2
8864,2
102797,0
199655,1
246166,0
83322,2
56156,4
168962,5
259177,3
211787,0
11895,2
288522,3
102898,3
162014,1
29503,5
42601,1
162534,3
100912,0
213113,1
261258,3
263718,3
159188,3
88014,1
297296,1
223445,0
194987,0
31354,3
199061,1
282914,2
262,2
7751,0
177202,5
166725,2
64672,4
88287,1
218984,2
254182,3
53422,5
263727,0
43464,2
62802,5
271463,0
201155,3
184530,1
159409,4
211700,0
31439,2
282887,2
138188,2
99896,5
145253,2
145245,3
5019,5
252882,3
76926,3
135707,2
225159,4
104926,2
153486,5
194853,4
39259,2
100972,4
219114,2
159120,2
105927,5
46028,1
145795,2
154533,5
276871,0
226408,0
272815,0
136355,4
234592,5
278770,3
194651,5
248984,1
158318,3
180404,0
4423,3
126768,3
219600,3
144805,2
104231,2
147060,3
2543,5
102036,0
13771,0
77810,5
114856,1
109462,1
61147,4
4607,2
167958,1
179400,0
165945,3
292875,1
123911,3
76857,5
225680,0
181411,3
203007,5
241214,1
84967,0
46041,2
69217,3
38377,1
152099,3
71959,3
215594,5
62317,1
161794,0
107529,1
121519,2
139984,0
271815,2
265238,1
224210,3
10010,0
124000,5
22170,2
215440,4
266853,0
226163,0
16253,0
4654,0
94293,5
291666,4
111399,2
230985,2
223459,5
144161,2
22136,1
291250,0
66094,1
91883,3
19505,2
230078,3
207049,4
155867,3
144176,5
258650,0
104712,3
168042,5
265757,1
49793,2
115119,2
89502,2
40899,3
39262,4
239834,4
232975,0
36254,2
213193,3
153013,3
93362,2
77868,1
21085,2
102745,2
11214,4
70830,3
225684,3
240439,1
40061,5
282261,1
162747,5
125569,5
248033,3
243894,2
270419,3
125938,2
202794,5
166307,1
55699,2
174334,0
272038,3
101308,1
107076,2
297136,1
111280,0
163084,3
172013,5
149778,0
54370,0
149592,1
32049,1
110288,3
221639,1
156094,0
9573,1
48118,3
14525,2
92280,4
182291,1
130132,5
7616,2
116695,3
239043,3
31524,4
53359,0
143384,0
48476,2
288876,3
156460,3
66801,3
295254,2
214996,4
216142,0
116661,3
27662,0
30771,2
164971,3
29139,1
68730,0
168901,5
122468,2
41397,0
238214,1
221311,2
196689,5
207555,1
55021,5
19794,5
64704,5
156538,2
189632,0
177201,0
93242,5
221527,1
229453,2
139033,3
154236,3
156728,5
86183,1
281492,3
276565,0
253596,5
77030,5
127533,0
119253,2
254785,0
228261,0
63687,2
56511,5
173813,5
187859,0
207163,2
41396,2
266247,1
145243,2
260838,2
230534,2
151040,2
176071,5
168897,2
31525,3
241823,2
159981,3
67280,2
166565,1
273211,3
152792,3
276291,0
281830,5
97784,3
174865,1
270883,1
21040,2
213776,5
115309,1
7145,1
191533,2
111982,5
44570,1
57043,1
263847,2
168379,2
112247,2
38425,2
54562,0
293584,3
51967,2
45684,5
197657,3
65990,4
205457,2
104729,3
252301,5
48622,3
77793,0
45798,1
213434,3
74356,1
117308,4
267029,4
254363,4
245583,1
98781,1
195436,1
46490,3
232542,3
41575,5
102057,5
55089,3
27707,4
261514,3
124988,1
105007,3
115745,2
33661,1
159536,1
129030,3
39990,0
92212,5
176781,0
155771,0
224091,0
104580,5
158119,5
204382,1
137241,0
87064,4
128577,3
173173,0
94885,5
87960,3
180381,0
194130,2
240890,2
285157,2
30255,2
125287,2
79237,1
25109,2
104644,0
202238,0
261446,2
290038,0
60512,0
28814,5
204608,3
38207,2
222734,4
141100,3
45829,2
202895,3
2133,3
94183,2
103062,2
263329,1
100239,0
245789,5
257067,3
63880,3
89527,5
108638,4
101560,3
207025,0
105448,3
212462,2
93494,1
28475,1
244083,5
208219,3
290370,3
210175,1
167880,2
45369,3
159602,2
143555,3
157731,2
14838,5
39432,2
267546,3
122041,1
217612,5
138162,3
253002,1
86857,2
138338,0
229798,1
27387,5
226826,2
228626,3
79600,4
189424,1
196081,3
19390,1
137325,3
151497,3
48552,5
114913,5
178288,5
66041,0
161524,5
73823,5
237565,0
293389,1
234149,3
289542,3
271567,2
78934,5
28126,3
249729,1
209217,0
44298,5
299562,1
185907,0
147271,3
175327,5
111220,5
294708,2
78338,2
94674,4
286246,2
241357,5
252216,2
193291,3
94460,1
289822,3
225046,4
153968,0
271566,5
4771,0
231103,5
60003,5
31893,3
85051,3
115541,4
97808,0
112380,2
88943,4
39413,3
63822,5
179107,2
227159,4
4218,2
53200,3
164755,2
176688,3
201019,2
37791,3
244519,2
217419,5
68412,0
15538,3
189200,3
208166,2
17270,3
31127,5
274323,2
290171,0
48783,0
285759,3
32063,1
174226,2
36121,0
165930,0
167988,3
245271,2
225660,2
142310,1
273737,1
63538,5
260249,0
23223,4
87670,0
122394,2
266025,0
248773,2
152909,4
225911,4
123070,3
214606,1
199341,3
75727,4
11792,2
100777,3
151002,1
32075,2
55530,0
25043,1
84492,4
299335,2
135013,5
274103,0
292786,0
183196,0
212354,3
247671,1
13049,0
255348,1
271859,2
33612,2
185772,1
210449,2
92799,3
103867,4
250107,3
35750,3
275248,1
197812,3
98282,1
194610,1
94298,1
139104,4
64730,0
95857,0
221253,4
291128,5
186934,0
256184,1
288282,3
294964,0
227333,3
179753,1
64260,1
252098,0
149613,5
86138,2
86295,3
199233,3
14488,3
236972,3
116083,2
20129,2
282064,0
175143,3
18012,1
120000,5
54503,2
148198,4
112576,3
188021,5
127861,3
170040,2
285829,0
114880,1
168363,5
281456,2
282325,3
258951,4
61461,5
102392,2
232289,0
273707,3
208871,1
97019,2
111255,1
93767,3
50173,1
12077,0
74836,4
160521,3
293312,0
264538,4
216385,3
94387,2
105796,0
16435,3
36045,2
36600,5
3119,3
241611,3
65438,1
140001,0
253406,3
236656,3
232160,3
196617,3
255411,2
289307,5
213579,4
68428,5
184856,3
67074,5
61115,5
81412,2
189387,2
120877,5
291484,3
38940,2
254014,0
71515,5
274043,0
244570,0
61922,3
120602,4
266922,2
96410,3
270000,5
67825,5
241803,2
25756,2
280509,3
220467,4
64267,5
9592,0
118958,0
250740,2
260713,2
101114,3
204952,0
298588,0
221337,2
178662,3
172388,2
239364,1
236458,3
186451,3
196754,1
234030,3
37279,5
158507,0
205371,0
70420,3
138539,3
225639,4
197230,1
58948,1
221371,0
250735,1
221145,5
170879,5
173011,5
46928,5
217900,5
43700,3
247870,2
31729,3
282916,5
145079,3
32798,5
299452,1
171028,0
202860,3
84733,5
238359,0
261651,5
224265,1
177641,3
86423,3
9520,3
181658,5
19902,2
196180,2
146889,3
152783,2
122683,2
264820,4
277656,0
282271,2
214710,3
18652,0
282171,5
62769,3
104407,2
91508,2
22837,5
288919,3
240508,2
293486,2
90157,1
228921,3
250012,1
194998,0
212724,1
31807,3
207947,2
207436,0
71840,2
226782,1
222482,5
217432,1
47458,5
5789,3
238320,3
180613,5
155118,1
75282,1
179984,3
124577,1
277199,2
27352,0
238156,0
280707,1
56053,3
106510,0
943,1
209581,0
76010,5
208936,3
241898,4
222803,1
110444,0
117831,2
195140,4
277914,1
5877,5
87037,1
33975,0
163400,2
159488,0
226317,0
70120,0
117038,0
109421,1
65844,2
10877,5
206814,1
190089,0
94935,0
113852,3
15299,5
250368,0
56296,2
107316,4
67461,0
28137,3
250013,2
291198,3
205807,4
130759,0
241044,5
112901,1
255143,3
129694,0
131230,3
169149,2
4083,1
101022,3
239096,1
59028,3
183659,4
186118,2
29487,2
205594,3
80657,1
23090,1
264307,2
71989,0
171423,5
285022,2
172902,0
290994,1
55970,2
261788,0
9575,0
97468,2
144672,3
288122,2
100163,1
151849,4
203098,1
107189,1
203863,0
15619,3
278931,1
118470,2
241392,1
144141,1
15841,1
292927,3
96721,2
227521,3
146207,2
131035,3
35302,1
1195,0
91704,0
23770,0
207789,2
56931,0
212889,5
266159,1
116647,3
202009,0
147841,4
256422,2
208556,5
76696,0
198586,0
51088,0
185862,5
124282,4
235979,3
36110,3
253876,4
253394,4
204491,2
48060,2
264679,5
124734,4
76260,0
103531,3
276873,1
100803,2
218109,3
180021,2
32901,5
251023,2
99501,5
130911,2
257922,5
26262,0
243084,2
97234,5
156329,1
191498,0
241380,3
290893,2
8018,1
66724,1
282398,0
125727,4
84473,5
181637,3
42404,4
247882,1
112657,2
292856,0
141147,3
283960,0
214208,5
130200,0
137495,2
206817,2
296308,1
204907,0
233899,4
295318,4
131343,4
227710,1
37904,1
252549,1
175416,2
212163,2
182202,2
281579,0
22240,5
76415,3
265661,3
29900,0
103199,0
192080,3
237170,0
67895,3
109672,1
133352,5
222493,1
52145,2
11121,1
92135,1
99098,1
182217,2
44878,5
277451,1
79633,0
276983,5
52867,0
253859,5
25175,5
200475,0
7366,0
262745,2
181202,1
177879,5
42037,1
5690,2
75820,4
137754,1
132588,1
11322,0
293838,3
39507,1
69856,3
289368,1
197903,5
147096,0
295173,2
108009,3
94296,0
125961,3
52078,5
105245,0
277012,2
118011,3
22668,4
221027,0
45497,2
284116,2
10448,0
164569,3
144250,2
187679,2
154800,1
88751,3
52253,5
265318,0
127857,3
120946,5
31523,0
287998,4
188602,5
262716,5
246259,0
129624,2
175605,0
53209,1
221309,3
213283,4
206362,3
97348,5
247657,2
254991,3
93497,0
261912,0
254217,0
208646,3
24368,1
35815,5
38332,0
266503,3
267226,0
230343,3
170809,0
33407,3
198116,2
207823,2
78632,3
249688,4
255762,2
257811,2
219165,0
183849,5
26673,4
125290,3
282850,3
285995,1
251069,0
25004,2
169203,5
100564,5
32899,3
156930,1
24572,5
235533,3
285637,3
18375,3
244089,1
182644,3
134071,3
67719,2
78201,4
36257,0
71457,1
82457,3
82948,4
239375,0
160870,1
203910,0
105048,5
1964,3
94636,2
58818,3
225767,0
56943,2
36782,2
56775,1
86462,1
41251,2
134580,3
240316,5
140067,5
6107,1
189204,0
227571,2
96434,3
238732,0
284239,1
270180,4
72193,1
183954,5
131552,3
114037,0
51829,2
150394,3
193592,5
38135,0
23124,0
126798,1
245039,3
32318,5
279492,1
83043,4
31569,2
286078,2
207874,1
205779,4
143212,0
150189,0
70712,0
52333,2
216712,5
291951,5
231117,2
242506,0
68076,3
8804,0
13342,5
164661,1
74964,1
101,0
197082,0
12439,4
141145,2
56341,4
121236,3
268783,2
53772,0
188523,4
99914,1
35474,1
29780,2
121091,2
277606,2
95714,1
216627,4
157730,5
213526,5
122663,2
130625,5
62489,4
202635,0
141649,2
294995,3
161410,0
147363,2
291142,0
109791,5
133390,0
121135,0
189215,3
256593,0
74773,2
215761,2
215500,1
178788,4
262831,1
113381,0
230193,1
132492,2
164686,3
106857,3
266711,3
124732,2
78652,2
299656,2
290701,0
132442,2
188711,0
151928,5
218139,0
96317,5
61633,5
70131,3
105545,0
231476,0
36980,0
73178,0
221412,1
82932,1
138495,3
292112,2
136779,4
206372,3
112817,3
251926,0
233129,0
178637,4
76103,3
288843,1
75188,2
174702,1
229059,3
271043,1
83646,3
212949,2
159408,0
71390,2
220601,0
144284,2
150135,3
178319,3
293473,5
33380,2
207708,1
55960,3
265046,2
208727,5
49595,0
59795,3
55238,5
126639,0
103698,0
284782,5
167915,2
148095,0
9743,3
79333,1
78473,0
253601,5
18755,0
104633,3
23166,0
62930,0
249178,5
164843,0
51493,3
37897,3
196046,1
216015,5
86246,5
104184,1
52129,5
267150,3
111569,0
136191,1
194176,3
11806,2
96366,5
299395,0
189266,4
111588,2
47235,3
140340,4
16612,0
148643,5
49163,5
58600,5
62493,2
246838,1
57981,2
256723,2
17777,1
66509,1
225093,5
2327,2
141957,1
23493,3
191590,0
222157,2
176175,0
74138,4
205418,2
186591,0
239902,2
189111,1
182967,5
207258,0
104678,0
262194,5
222297,5
155980,0
238015,2
106241,2
70860,2
263849,3
251704,1
203828,4
262205,0
80350,3
241946,4
129776,1
31098,2
40686,1
257101,2
177451,5
75598,2
234373,5
114264,1
1488,4
55657,0
269830,2
79853,3
181911,5
15253,3
296206,2
25967,2
75930,5
261511,5
231847,2
147044,1
201502,2
121050,0
279397,1
15500,0
17363,2
84952,0
77326,0
6597,1
260687,3
264653,1
30188,0
262621,0
242017,0
80719,2
164278,1
93328,3
259299,2
123004,5
68505,5
85864,5
103660,5
102952,3
32447,2
223021,3
196340,3
22651,2
150098,1
11776,3
72813,1
197401,0
289775,4
298789,3
71665,1
176019,2
35099,5
86735,0
153635,2
241834,2
198060,4
119175,1
285283,2
165807,3
156950,3
69779,3
244493,4
82493,0
136915,3
47002,5
78690,0
143785,1
79640,2
280310,3
187814,0
58336,5
292518,3
157758,1
36543,4
294677,3
55066,5
26434,1
98421,3
64409,1
41350,2
292021,5
192566,2
136159,0
85268,1
262177,1
168863,5
137595,2
56752,2
185676,1
239710,0
48921,1
82400,0
46215,5
133444,0
59463,0
288828,2
108743,5
90332,2
249953,4
209070,0
284836,2
89802,2
262798,5
279168,2
49123,0
125389,0
13130,5
16319,5
167601,3
220647,4
130152,0
153616,1
221243,0
96578,3
243908,4
57962,3
75033,1
206506,5
231167,3
296011,3
173695,5
298454,3
71659,1
155782,3
142648,2
14899,0
33584,2
43170,3
64903,0
150403,2
82743,2
211944,2
208873,5
41151,0
81346,5
77031,2
100102,5
185086,2
85890,0
168819,1
38978,4
264496,4
175195,0
75821,4
163196,1
43611,2
68703,0
236521,3
263836,3
20232,3
33639,2
166996,3
69760,5
158420,3
165704,3
215584,2
155380,0
124692,2
39699,2
103540,1
133480,2
117088,3
174368,5
268560,3
191705,0
209001,4
141054,0
289579,2
23749,0
103298,5
175840,0
90992,0
200038,0
163286,4
13797,5
259510,1
7818,2
26304,1
49432,0
84128,3
266323,1
61043,3
99882,1
102954,0
187985,4
32041,0
291260,3
210612,2
9771,3
138984,3
173504,4
263107,3
93814,0
196528,5
186910,3
196819,1
149191,5
191691,4
38361,1
271070,0
17222,3
26792,1
249396,2
273545,2
16444,5
168255,0
299826,1
43941,3
194764,2
299618,3
26103,2
85806,3
215557,2
108098,4
32819,3
95720,2
45404,3
276040,0
286620,2
87126,0
106501,0
118946,4
11151,0
165971,5
254649,4
285917,5
101566,3
61547,0
111685,0
242749,0
46008,0
79883,3
218428,3
8186,2
98625,1
243945,3
227809,3
227473,4
295469,2
275444,2
220495,4
209749,5
118974,3
154059,4
155419,1
195326,0
296454,2
81254,2
105493,0
218320,3
144249,2
37061,2
66776,0
47025,2
177939,2
74475,3
42456,3
205706,0
88731,1
62304,0
40554,2
223940,1
248756,5
230469,3
65684,0
140508,4
284432,2
35334,3
140114,2
78653,0
132993,3
181728,0
133633,0
252440,5
269876,2
91835,3
26723,5
115537,3
39407,0
152675,4
221291,3
66339,2
129477,0
208788,1
28081,0
189870,2
91996,2
85792,2
69949,3
237076,5
272878,3
189670,1
263024,3
275899,2
182677,3
162405,2
295095,2
120688,3
202782,5
5211,3
48585,3
153182,1
228239,0
158752,3
204762,1
128645,5
178782,2
270581,5
23709,0
270595,3
61960,4
198981,5
56304,1
288901,1
178680,4
257154,2
52639,2
135951,4
168260,4
10616,5
132327,2
72798,4
238191,3
166422,4
108551,4
256224,0
197490,2
19706,0
207294,5
248614,1
211,2
277714,2
262663,2
107422,0
174652,2
282471,5
2381,3
288592,3
51562,4
13257,5
118543,3
98854,3
36038,2
155834,0
92213,3
218590,5
11868,3
180414,3
23433,5
227350,2
127663,4
58016,2
251686,3
249151,2
120774,5
182066,4
263135,5
88208,3
286728,2
173035,3
24066,1
5980,2
33990,3
173022,5
85048,0
73496,3
295298,2
276275,3
28958,0
236862,0
245335,1
159763,1
131825,0
17977,0
203031,0
257037,5
279551,0
238865,5
170096,3
268716,3
45153,3
57531,3
170649,5
146408,5
60454,0
151308,3
10557,0
138892,3
206904,1
212685,2
59144,0
283701,0
55578,0
262080,0
112491,3
98771,2
76823,2
84037,0
216182,3
135679,5
113549,0
37921,5
11862,0
109106,1
148963,3
292828,2
283304,5
144069,3
254635,3
65993,3
210152,1
110970,0
76921,0
38785,3
171887,0
174885,2
213233,2
136135,5
90574,3
98949,1
79277,4
252716,5
52471,0
65103,2
183925,0
245219,3
49188,5
34428,3
278282,4
145173,3
21475,1
187201,3
92630,5
213727,3
285781,3
234512,3
33137,3
156641,3
36669,5
25427,0
187048,5
138510,3
252287,4
20871,3
117559,1
131164,5
79790,1
143164,1
184055,5
41148,2
136110,5
240421,1
139477,1
37523,0
99316,1
184579,1
223455,0
142039,0
293211,2
20161,5
5849,3
276638,2
210832,2
272394,1
231867,3
146577,3
266238,1
277739,2
88237,3
205503,1
95382,3
227564,2
203985,1
178619,5
164024,3
294217,1
29458,3
52070,3
197534,2
157115,1
120058,3
262773,2
37513,2
109245,4
146870,3
24666,1
108866,0
170477,3
226322,4
221811,1
180845,2
279182,5
167505,3
196572,2
259640,1
122493,2
51849,5
48898,1
72850,0
227157,5
71920,1
272218,0
91515,5
151,0
294073,0
278430,5
192731,3
115421,3
114231,3
116086,0
84043,1
298151,5
104399,3
132113,1
62404,3
255583,3
227785,0
62143,5
14693,1
289846,3
287811,2
2176,5
162554,1
77543,5
144418,3
294614,0
263840,3
15605,0
177122,1
81915,3
153846,5
209213,3
3493,5
225781,2
153008,1
196231,1
85010,2
94789,1
18758,2
89358,1
271606,5
8522,0
54453,1
122363,1
113023,2
71024,2
130973,2
235681,1
34027,1
272511,0
182580,2
13920,5
235051,5
229267,3
93990,0
92229,3
103455,0
257948,5
164159,2
155052,1
7398,5
131715,3
98075,5
21903,0
63569,4
92453,5
194807,4
111911,5
919,2
241510,2
102483,5
153350,3
290838,2
214047,5
231017,3
206618,1
284089,5
279665,3
61857,3
190114,3
86345,3
214399,3
253768,1
116055,1
116606,2
216784,5
163252,2
32541,2
34351,3
252567,0
36407,2
21330,0
71563,5
273959,5
171232,1
213154,1
79275,3
186573,3
172457,0
266956,0
105424,4
273824,5
93453,5
87766,3
43178,2
208265,3
86546,0
233187,3
94124,5
199562,1
20692,2
183021,0
183619,0
42127,0
84208,1
212841,5
159261,3
145111,3
254571,0
120366,0
178292,0
143485,5
120781,5
283321,0
59239,3
28007,0
126114,1
261970,1
274224,3
136253,3
48079,4
10731,2
8868,1
222661,4
27924,0
204364,0
198234,2
166543,5
164484,2
40838,3
210424,2
123946,2
47026,3
182718,4
161418,2
293802,3
24385,4
267633,3
157987,5
122218,3
292564,0
132916,5
75223,5
196455,2
294474,0
58290,3
98807,2
197827,5
46222,4
96288,5
226219,5
148021,1
149290,2
48730,3
32112,3
201582,0
166658,1
175654,0
155053,0
225150,0
226368,0
181505,3
182856,5
3289,0
167255,1
106703,4
265946,3
104841,0
24203,3
150336,0
107038,2
124948,1
259002,2
159603,5
18538,3
221864,5
15275,2
104602,1
229634,3
224802,3
216190,5
41038,3
160203,1
217397,0
72320,3
151079,2
7244,3
123813,5
245998,1
78621,5
257917,5
120495,0
90527,2
281751,3
104153,3
191144,5
275258,0
240782,3
102456,2
291817,5
105903,0
42415,2
243591,3
118809,2
25625,4
238840,5
207834,0
290412,3
133044,2
201885,1
193938,3
90605,3
160211,1
143232,5
249359,2
53173,2
269962,3
77655,1
173528,5
152058,5
221275,0
66594,2
236951,3
272503,3
28140,4
293311,0
74700,0
164377,5
153771,4
112077,2
236364,1
123306,2
225388,5
224637,2
156991,1
266095,0
287741,5
51994,2
239894,2
90955,2
79128,3
37500,1
273175,5
219594,3
270100,2
130288,0
293732,5
102717,0
149436,2
183763,1
167386,0
170443,4
275080,2
134876,1
273690,0
11972,5
108013,3
292070,5
268206,3
128400,0
157460,3
59292,2
72070,2
45869,1
98726,0
83374,2
198084,2
209707,1
200932,1
140762,1
266233,5
205969,1
112160,3
235136,3
31149,2
170251,3
189265,0
6078,2
83464,1
98719,2
168438,0
212290,0
70289,5
222991,1
210475,5
144655,4
137876,0
154941,2
58648,0
149241,3
220126,1
233797,0
187752,0
68341,0
244808,1
36040,3
89855,2
123166,5
165362,3
10244,4
266992,5
79781,2
223074,2
82898,5
294727,3
217438,4
112872,3
206890,0
202960,1
34073,2
39397,0
239226,3
41153,5
173052,1
2054,3
254353,2
262952,0
271443,1
73891,3
194629,2
242040,5
215651,3
193284,2
16828,5
187540,5
121791,5
126121,0
108912,2
200455,0
118559,1
18381,3
85635,2
229997,0
193353,3
11027,5
193900,4
66333,5
119177,2
129082,0
174773,0
299205,4
52843,0
30451,3
88732,2
176815,0
258758,0
265683,0
246344,1
190339,0
93194,0
238907,5
215022,4
247760,5
285229,0
158729,0
131612,1
206029,5
242630,5
285976,0
64886,5
105052,3
187497,0
57879,3
178977,0
294003,4
107069,5
213937,5
127998,2
117597,3
191760,5
281646,1
155838,1
168872,2
211976,0
61809,1
42908,2
204618,4
245064,4
84828,2
285604,4
33972,3
74504,1
278452,3
285951,2
155350,5
120208,0
203859,4
178598,2
293466,2
138823,5
76272,1
201963,2
163582,1
88056,3
58102,3
298504,0
1617,4
147248,5
206925,2
250425,0
63398,3
25753,3
12067,0
280135,3
263026,5
282093,3
114668,3
127363,4
76841,4
99001,3
149510,5
16160,2
186442,2
105838,3
102839,3
259857,5
82956,2
