id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
249429,5,6,5,8,6
254910,2,7,3,0,6
165270,4,2,4,4,7
197608,2,3,3,10,0
174332,1,5,1,1,6
38449,5,0,2,3,6
148890,5,0,2,1,6
274289,1,5,4,7,0
33280,5,0,2,2,6
55559,2,2,4,3,6
216570,1,4,2,6,0
75023,1,5,1,8,6
213750,5,7,3,3,6
215860,1,3,3,5,4
132348,1,2,4,3,6
167123,1,2,1,0,0
34551,2,3,3,1,0
57809,3,1,5,4,0
163943,2,3,3,10,7
280003,1,4,5,2,0
118348,1,5,4,4,0
180731,1,5,1,6,0
278156,2,7,3,3,2
61393,0,0,2,8,0
239928,2,7,1,6,0
162268,4,7,3,3,6
65130,5,0,2,6,0
282110,3,4,5,10,5
142808,1,7,1,1,0
289923,0,2,1,1,7
81691,1,2,1,9,0
252947,1,2,4,7,4
288853,3,1,2,8,0
76211,3,0,2,7,0
259847,5,4,0,6,0
189901,5,1,2,5,0
248798,3,5,1,8,0
231204,3,3,3,8,0
72967,3,2,1,7,0
228603,1,2,4,8,0
7492,3,0,2,0,0
272782,0,0,2,10,6
272332,5,3,3,1,0
26388,5,3,3,7,0
242165,1,2,1,2,5
19950,1,5,4,6,7
87818,5,0,2,4,7
22626,3,0,2,9,0
35355,0,1,2,3,6
184994,3,3,3,8,0
116282,1,5,4,0,0
25810,3,7,3,7,7
238393,5,1,5,3,0
19360,2,2,4,2,6
290364,1,7,3,10,7
173521,5,0,2,5,0
126475,1,4,0,4,7
206728,1,5,1,6,0
99766,2,3,3,6,0
108268,0,5,4,0,7
95104,5,3,3,9,6
57770,5,0,2,4,0
12086,2,0,2,10,0
47386,1,7,3,1,6
196538,0,2,4,9,0
295832,3,4,5,4,0
295670,1,2,4,1,6
261101,2,2,1,3,6
57936,1,2,1,1,0
298478,2,2,4,4,6
80228,1,3,3,2,0
263451,1,2,4,9,6
90953,1,0,2,8,7
30360,3,4,2,8,0
106865,5,1,2,5,6
237192,1,7,1,7,0
197111,5,0,2,8,6
53249,1,3,2,1,0
103458,2,5,1,6,0
240847,1,2,1,10,0
114142,5,0,2,8,5
267728,0,2,1,1,5
241678,5,1,5,2,6
45700,1,5,4,0,0
164557,0,6,5,4,0
129292,1,7,3,2,0
224908,1,2,1,4,6
219628,3,3,3,0,0
88934,0,5,4,4,0
77403,2,5,4,6,6
237564,5,3,2,1,2
164906,1,7,1,10,0
295704,1,5,1,4,0
102814,1,4,0,7,0
23240,1,5,4,5,0
123457,5,3,3,9,0
233135,3,3,3,6,0
136486,5,1,5,10,6
298996,1,5,4,1,6
190305,3,3,0,8,0
264697,1,2,4,1,6
36621,2,7,1,3,7
230369,3,0,3,8,0
8302,3,0,2,0,6
20973,1,2,4,1,0
115743,3,1,5,1,4
80082,5,0,2,6,0
176674,2,5,4,0,4
242082,1,2,1,8,0
165014,2,3,3,4,6
111079,2,2,1,10,7
125307,1,3,3,2,0
164147,2,5,1,8,6
107684,1,5,4,2,0
268398,1,3,3,2,0
102550,1,3,3,4,6
287189,1,5,4,9,6
118017,3,7,3,2,0
98248,0,5,4,2,0
109139,1,2,4,10,0
294853,2,5,4,0,7
121961,4,4,0,10,0
195949,3,4,0,5,0
177791,1,5,1,2,6
186850,1,3,2,8,0
109553,0,4,0,9,2
284573,3,6,5,1,0
156779,1,2,1,1,0
74519,1,7,1,6,0
128988,5,1,5,2,0
74759,2,2,1,1,6
158659,3,3,3,5,5
89848,1,5,4,9,0
48213,4,2,1,8,0
274598,2,5,4,7,6
290255,1,5,4,8,0
156848,0,7,1,5,4
152230,2,7,1,6,6
141815,3,6,5,7,0
244137,2,5,1,9,6
251616,1,7,1,4,0
35190,3,4,0,10,0
28796,5,1,2,6,0
241081,5,0,2,2,0
41754,3,3,3,4,0
47995,2,2,1,1,0
43979,2,7,3,1,6
73431,3,0,2,7,0
57195,3,6,5,5,6
298,3,0,2,2,4
206533,1,5,4,2,0
120929,2,2,1,9,5
250303,5,3,3,1,6
226555,1,7,1,6,0
198633,1,7,1,1,0
53862,1,7,4,9,6
223027,2,7,3,0,6
71806,3,4,5,1,6
239932,3,4,2,7,0
42303,5,4,0,6,5
65034,3,4,2,1,6
143766,5,3,1,0,0
92433,5,0,2,7,7
119260,3,4,5,2,0
247358,3,0,2,7,6
41612,3,6,5,6,0
82022,3,0,2,5,6
251031,1,5,4,2,0
286627,3,4,0,4,0
119964,1,2,1,10,7
110815,1,4,0,1,0
189095,2,7,3,3,6
260271,2,5,4,6,6
90011,2,7,3,4,0
272202,0,6,5,1,6
194136,5,3,0,5,0
248084,3,0,2,5,7
132060,3,0,2,4,6
80678,1,7,3,10,4
268977,1,7,1,8,7
53212,1,4,2,3,5
189237,1,2,4,1,0
58439,5,6,5,3,0
160573,0,3,1,9,0
98413,3,4,0,0,6
89774,1,5,4,1,6
98551,2,5,1,1,6
24159,3,4,5,1,0
15615,0,4,5,2,0
100399,2,7,3,1,0
225481,1,2,4,3,0
228706,0,1,5,9,0
197268,3,3,3,4,0
284855,2,2,4,3,6
158491,3,4,2,5,0
94654,3,3,0,1,5
246302,1,4,2,10,0
154484,4,0,2,2,0
123330,2,5,1,6,7
62851,5,3,3,3,0
199528,5,0,2,1,6
43673,2,5,4,7,0
165213,3,6,5,4,6
168161,2,5,4,9,7
231102,2,5,4,9,0
187481,2,5,4,3,6
118851,3,7,3,8,0
171741,2,2,1,7,6
40993,1,1,5,0,7
94205,1,7,3,8,6
272335,5,0,2,2,5
185627,4,1,2,8,0
261958,1,7,3,1,0
76404,3,3,3,0,6
245826,5,3,3,1,7
157820,4,7,3,4,0
178069,1,7,3,7,0
116649,2,5,1,8,6
66916,2,4,0,1,6
12173,1,2,4,0,0
229090,1,7,3,7,0
187170,3,4,0,5,0
293731,2,3,3,1,0
50169,1,7,1,4,5
28627,1,7,1,1,0
243054,2,5,1,4,0
248211,1,2,4,1,0
130802,3,3,3,1,0
27851,5,4,0,1,0
120968,1,3,3,9,6
57912,5,3,0,4,0
194837,5,7,1,10,6
268255,3,0,2,2,0
81542,1,3,3,3,0
36461,1,7,4,7,7
229779,5,6,5,4,4
204911,3,0,2,1,0
166367,2,5,1,5,6
107361,2,2,1,8,6
79910,2,5,4,1,0
248923,0,5,1,0,0
153659,1,7,3,6,0
287585,3,6,5,0,0
262456,1,5,4,7,6
259049,0,7,3,10,6
123005,1,5,4,2,7
229314,0,5,4,1,0
187411,3,0,2,8,0
200519,1,2,1,5,0
554,3,6,2,5,0
40811,1,4,1,2,0
197998,2,5,4,1,2
33552,5,4,5,4,6
181146,2,5,1,4,6
50719,3,3,3,1,0
245331,3,3,0,6,0
50172,2,3,3,10,7
191436,3,6,5,5,0
69511,5,3,1,4,6
36092,1,3,3,5,7
186347,1,2,1,6,6
84740,0,0,2,3,6
150769,1,2,4,3,0
287771,3,0,2,2,6
93154,2,5,1,6,6
159394,3,0,2,1,6
200152,1,2,4,5,0
132426,4,5,4,1,6
181915,3,6,5,5,6
190381,3,3,2,0,0
170383,1,2,1,1,7
155745,3,0,2,7,6
44028,1,7,3,1,6
277835,3,6,5,7,6
293067,5,1,5,3,6
91033,3,6,5,10,0
151341,0,5,4,9,0
283233,5,3,1,1,0
73639,2,7,1,1,0
182749,1,2,4,0,0
136072,3,6,5,1,0
121709,0,2,4,8,0
178727,2,2,1,2,6
246265,5,3,3,7,6
166152,3,1,5,4,6
158535,5,1,2,9,6
151624,1,3,3,5,0
136868,1,5,4,1,0
288126,1,4,2,1,6
124885,2,3,3,0,0
41654,2,2,4,9,6
130050,1,2,4,2,6
31086,3,0,2,8,6
155415,2,2,4,3,6
3940,0,6,2,5,4
108280,5,3,3,6,0
282438,2,2,4,9,6
29753,3,4,2,5,0
180567,1,0,2,10,7
46314,2,3,3,10,6
113740,3,0,2,4,6
233338,1,3,3,9,0
21822,5,0,2,5,0
120438,4,6,5,8,0
71448,1,5,4,7,0
191874,2,3,3,1,0
259154,0,6,5,0,0
105330,3,1,5,7,0
18032,3,0,2,2,0
292924,0,0,3,10,4
52553,1,2,4,1,0
181369,2,3,0,8,6
212915,2,3,0,3,0
295408,0,3,0,9,0
132960,2,5,4,1,7
125576,1,7,1,6,0
179835,2,5,4,3,6
249887,5,0,2,2,0
225795,1,3,3,2,0
215039,1,2,4,1,0
235036,3,0,2,6,0
216615,4,7,3,7,0
99802,5,0,2,7,0
294554,3,3,1,6,6
219863,3,3,3,2,0
82310,4,7,1,10,4
48834,3,5,1,4,6
50354,1,4,5,6,0
197891,2,2,4,1,6
271224,0,6,5,3,0
283864,1,5,4,10,0
234418,3,7,1,1,0
215195,5,0,2,4,6
289087,1,7,1,7,6
90775,3,0,2,8,7
294462,1,5,1,10,0
233995,2,5,4,9,0
187156,0,7,3,4,6
207520,2,2,1,3,0
297691,1,2,1,5,0
161709,3,5,1,0,0
11162,0,4,2,0,6
5865,2,2,1,4,6
111239,3,4,2,2,0
61828,1,5,4,7,6
141371,5,3,3,10,0
229624,3,6,5,9,0
93151,5,1,5,5,0
149313,5,1,5,1,4
223983,5,6,5,10,7
143657,3,0,2,1,0
202050,3,0,3,5,0
140203,2,3,3,9,6
96267,4,1,2,2,7
10967,2,2,4,9,6
260225,2,5,1,10,4
283171,5,6,5,10,7
228271,3,6,5,7,4
175820,0,7,3,9,0
62418,4,0,3,9,0
203366,5,6,5,10,0
71767,3,7,3,4,6
212804,5,0,3,8,2
173675,2,5,1,5,0
268310,2,7,1,8,0
234130,3,6,5,3,0
141970,2,2,4,1,0
110355,1,5,1,2,0
228297,2,5,4,1,0
202035,0,6,2,5,4
204191,1,2,1,7,0
63729,2,7,3,3,0
268910,1,5,4,8,5
177360,0,0,2,0,0
70952,2,5,4,5,6
173555,2,3,3,2,0
231326,3,3,3,6,0
229884,3,1,5,4,0
292195,3,6,2,3,0
270863,2,5,1,10,2
67732,2,5,1,4,0
90695,2,2,4,3,6
132689,2,2,1,1,7
226642,0,2,4,9,0
147729,2,5,4,3,0
173359,3,4,0,3,0
232889,5,4,5,10,0
146431,2,5,1,7,0
263555,1,2,4,8,0
290268,1,5,4,2,0
43656,1,4,5,7,0
90863,4,5,1,9,2
204539,3,0,2,7,6
8160,2,7,3,10,0
143198,0,3,3,10,6
281828,1,7,1,1,4
89895,1,3,3,0,0
131766,1,2,1,5,4
132620,3,0,2,5,0
223532,2,5,4,2,6
114788,2,3,3,1,6
238467,3,0,2,7,0
163162,1,2,4,8,0
184653,2,2,1,3,0
39490,1,5,4,4,0
25454,5,0,2,7,0
31112,3,6,5,1,0
221367,1,7,1,0,0
207280,1,7,3,8,0
232743,1,4,2,1,0
11479,1,7,3,4,6
257560,0,0,2,7,0
48334,1,2,4,6,4
186173,1,7,1,7,0
134250,1,2,1,8,2
204061,0,5,1,4,7
162724,0,5,1,3,6
293375,2,5,4,10,6
277918,1,7,1,10,0
175954,3,6,5,3,0
23526,1,2,1,10,4
247213,5,4,5,9,6
253982,2,3,1,7,0
291784,5,3,0,6,0
78712,3,6,5,0,0
205710,3,7,3,2,6
185139,5,6,5,8,6
7092,5,7,4,3,0
181610,3,0,2,10,0
215670,1,5,4,7,7
11616,3,0,2,6,7
111083,5,1,2,9,6
219196,5,3,1,2,7
206739,1,2,1,5,0
13754,1,2,4,9,0
284271,3,4,0,6,5
217518,3,0,2,6,0
134407,2,3,3,0,0
13212,4,2,1,9,6
118301,2,5,4,8,6
249219,3,7,1,1,0
23210,1,5,1,4,0
117110,2,5,1,10,0
47073,0,3,3,10,6
65576,0,4,2,2,0
232608,0,3,3,1,0
197528,2,5,4,8,0
166836,1,5,4,10,5
259470,2,2,1,4,0
52418,1,7,1,10,0
78212,1,5,4,8,0
4058,2,7,1,2,0
210937,2,2,1,1,6
276737,5,6,5,10,0
197522,2,7,1,10,5
111998,1,5,4,7,0
152743,1,2,1,5,0
291408,3,3,3,2,0
144053,2,4,2,0,6
45207,3,0,2,7,0
126226,1,5,4,4,6
252203,0,0,2,4,4
242508,1,5,1,1,0
110313,3,0,2,5,6
175520,1,2,1,8,6
3669,1,7,1,9,0
277899,3,1,2,6,0
27485,1,2,1,2,6
282480,2,5,4,2,0
141717,5,1,5,1,0
11854,2,5,4,7,0
155455,0,0,3,5,6
174757,1,2,1,8,7
131334,0,7,1,4,6
127682,5,6,5,3,0
88026,5,0,2,7,0
4709,2,7,1,8,0
188017,1,7,3,2,6
21126,5,3,3,1,0
276557,4,1,5,0,6
75972,1,7,1,5,5
30792,3,1,5,10,6
273774,1,2,1,10,6
151758,2,7,1,0,7
57968,1,0,3,2,0
101843,3,3,3,5,0
139993,4,4,0,9,0
110783,3,0,3,5,0
68962,5,0,2,3,7
47824,2,7,1,1,0
138517,2,5,1,3,0
88580,2,3,3,7,0
75971,3,3,0,3,0
298760,5,3,3,0,0
144305,1,7,3,5,0
61311,1,3,3,3,6
69045,1,5,4,1,0
231929,3,0,3,3,6
248730,1,2,1,5,6
232469,3,0,3,7,0
40419,1,5,1,6,0
22993,1,3,3,4,6
194422,1,0,2,2,0
179127,5,3,0,4,0
225894,1,5,4,5,6
157653,1,5,4,10,6
78402,3,6,2,3,4
231254,0,3,3,3,0
136245,0,2,1,3,0
269795,3,7,1,5,0
278875,3,0,2,4,0
198598,2,7,1,3,6
263992,1,5,1,0,6
180171,2,5,4,5,6
164905,1,1,2,4,0
260873,1,2,1,1,0
127065,1,0,3,9,0
273166,5,0,2,7,0
274337,1,5,4,1,0
62627,0,7,1,1,0
24565,3,0,2,6,0
87550,5,3,3,5,4
65959,2,5,4,8,0
80411,1,0,2,5,0
53856,2,7,3,10,0
237839,3,3,3,4,6
10642,3,6,2,5,0
8931,3,0,2,0,0
90369,5,0,2,6,0
214179,2,5,4,8,0
121748,1,2,1,1,6
44483,3,3,3,1,6
3778,1,7,1,5,0
249528,0,2,1,3,0
229514,2,5,1,1,6
221773,4,5,4,8,6
176425,3,6,5,6,4
61529,1,2,4,7,7
130158,5,0,2,1,7
196857,5,0,2,4,0
130796,1,3,3,10,6
162515,2,2,4,9,6
198700,1,5,4,8,0
252996,0,2,4,9,0
7860,4,5,1,1,0
281536,1,7,1,7,0
241925,2,5,1,9,6
260209,2,7,3,8,0
165004,3,7,3,7,0
156093,3,6,5,8,0
48931,0,0,2,9,6
235878,1,7,1,1,0
223846,1,6,2,3,0
45361,2,7,1,6,0
246267,1,5,1,0,0
257457,5,1,5,3,6
292344,1,5,4,10,0
278837,2,5,1,1,0
89198,5,4,2,5,0
134971,3,0,2,10,6
267384,0,7,3,9,4
88303,2,7,1,10,6
154494,1,3,3,6,0
189606,5,1,5,5,7
85124,1,5,4,4,0
60325,4,7,3,6,0
69671,2,7,3,1,6
190773,4,6,5,4,6
44090,5,1,2,1,6
75008,1,3,3,5,0
74944,1,5,1,2,0
281948,0,0,2,4,4
192720,1,2,1,10,0
7437,1,2,1,3,0
252473,3,0,2,7,6
45073,3,3,3,6,0
62322,1,2,1,8,0
118593,1,5,1,5,0
272084,3,6,2,0,0
57466,3,4,2,5,0
243541,1,2,4,6,0
229137,1,2,4,1,6
180016,3,4,0,8,0
192126,4,5,1,4,6
13066,1,5,1,1,0
270325,1,5,4,2,6
154414,5,4,5,10,0
225505,0,2,1,1,0
200434,0,7,1,0,6
266452,1,5,1,5,0
294958,2,7,3,2,0
51061,3,6,5,0,0
44775,0,0,2,3,6
255094,1,5,4,3,6
129409,0,4,0,5,0
43692,2,7,1,2,0
152758,1,2,1,2,7
30629,1,5,4,5,0
239414,1,5,1,2,0
71958,2,0,2,6,0
124596,0,4,0,7,0
243510,5,1,5,1,0
128849,2,5,4,9,0
166794,2,5,4,8,0
176167,1,5,4,10,0
293203,5,6,2,4,6
85372,3,4,2,8,0
204959,5,0,2,6,0
33402,3,3,2,10,0
53521,2,6,2,8,0
173847,5,6,2,5,6
47295,3,0,2,10,0
22620,1,3,3,5,0
247081,0,7,1,7,5
156985,3,6,2,1,6
176462,3,4,5,1,6
179438,5,0,2,4,6
272557,1,7,3,1,0
116013,3,7,3,1,0
287378,3,3,3,3,0
225462,5,4,0,5,6
244891,1,6,2,6,6
241673,1,5,1,1,2
149179,1,3,3,0,0
72337,0,3,3,10,2
147192,5,4,2,3,0
113182,2,7,1,8,0
66827,2,3,0,8,0
39335,2,2,4,3,0
263001,5,4,5,9,6
274182,1,2,1,8,0
217158,2,2,4,3,0
244960,2,7,1,7,0
17797,1,3,3,7,0
62166,1,5,4,5,6
136219,3,4,0,4,0
73892,5,4,5,7,6
274714,5,4,0,10,0
52676,2,5,1,5,6
209975,1,2,4,3,0
178117,3,4,0,8,0
40810,2,2,4,9,6
246559,3,4,5,5,0
175433,5,7,3,6,6
191328,1,2,1,7,6
57288,2,2,4,3,6
49065,0,3,3,9,0
2146,2,2,1,10,6
54519,2,5,4,2,0
122666,1,2,1,6,6
190507,2,5,4,5,0
30918,1,5,1,9,0
86584,3,1,5,8,0
26179,2,5,1,0,6
183607,5,6,2,8,6
150173,1,7,3,7,4
170113,2,3,3,7,6
231242,1,7,1,1,0
278066,5,0,2,5,6
180917,1,5,4,6,0
99865,5,3,2,3,6
176463,5,0,2,0,6
277380,1,3,3,0,0
133096,3,4,5,2,4
95302,1,3,3,5,0
163765,3,4,0,6,0
237508,1,5,4,1,0
256090,1,7,1,1,0
134269,1,5,4,8,0
74080,5,4,0,3,0
79154,1,7,3,4,0
176521,3,6,5,0,0
217571,1,3,3,7,0
289540,2,5,1,4,6
148294,1,2,1,4,6
255390,1,3,3,1,0
188274,3,4,2,10,0
84137,1,7,3,1,4
187763,3,7,3,8,0
94161,1,7,3,5,6
92548,1,5,4,2,0
36477,3,7,1,5,0
269190,3,1,2,8,0
288068,3,3,3,2,0
58938,1,5,1,0,0
123040,2,5,4,2,6
297233,1,2,1,3,0
44466,1,5,4,4,6
117663,3,0,2,1,0
285422,1,4,2,2,2
101966,1,2,1,10,5
108617,1,2,1,9,0
187596,1,7,3,7,0
14822,2,2,4,7,6
130190,5,1,5,6,6
257006,3,7,3,4,7
206532,3,3,2,2,0
6848,1,7,1,9,6
149523,3,6,5,7,0
106066,1,3,1,1,0
168415,3,0,2,0,7
219533,2,5,1,1,0
144191,1,7,1,3,0
64561,2,2,1,1,5
89632,5,0,2,8,0
91584,1,5,1,1,7
260148,3,1,5,0,0
250487,3,0,2,7,6
160013,1,7,1,7,0
231448,3,0,2,4,0
214538,1,5,4,10,0
50945,2,2,4,5,0
289973,5,0,2,8,0
168069,3,3,3,4,7
254241,1,7,1,10,0
95379,2,5,1,10,6
253521,1,5,4,6,0
105876,2,5,4,7,6
163296,1,5,4,0,6
179811,5,7,1,5,6
164407,2,5,4,4,0
283788,1,7,3,1,0
286687,1,4,0,10,7
211208,3,4,0,2,0
60673,1,2,1,0,6
224472,3,0,2,1,0
271236,1,5,4,0,7
32238,1,7,1,8,0
6663,0,2,1,3,6
147474,2,5,4,3,6
88224,0,5,4,8,6
55929,3,7,3,4,7
195633,2,2,4,5,0
15139,1,3,3,10,0
10866,3,0,2,5,6
80905,3,4,5,0,0
60455,2,3,3,5,6
226686,3,0,2,5,0
277626,2,3,3,2,6
181324,2,5,4,8,0
38330,3,3,3,9,0
159275,2,3,3,8,0
67599,1,5,4,1,0
10355,3,0,2,2,0
26443,2,3,3,9,4
128681,0,0,2,3,0
14138,2,5,4,10,6
189505,1,3,3,6,0
208877,0,4,0,1,6
256214,1,5,4,5,0
63500,1,1,5,3,0
82467,5,1,5,7,6
242970,1,1,5,2,7
193955,1,2,4,1,0
162072,3,0,2,1,4
119146,1,5,4,2,0
282840,2,5,4,2,0
173638,0,5,1,5,7
2519,3,4,5,8,7
1250,2,5,1,2,0
56543,0,4,2,3,0
215197,2,7,1,3,6
287939,1,5,1,4,4
79990,2,3,3,8,6
277196,3,6,5,1,4
220055,2,2,1,1,0
258832,3,3,3,7,0
63473,1,5,4,7,0
92478,5,6,2,4,0
6091,3,3,3,10,0
63531,2,7,3,5,0
230607,2,5,4,3,6
75721,5,1,5,6,0
161274,1,7,3,5,0
274621,1,5,4,1,0
245977,3,1,5,5,0
165732,2,4,2,3,6
73404,3,4,5,10,0
117401,0,5,4,3,6
110937,3,4,5,0,0
262963,5,6,5,7,0
213074,2,2,4,1,6
281281,0,2,1,3,0
160491,3,0,2,5,0
168263,2,2,4,10,6
24854,3,6,5,4,6
252738,1,2,4,3,7
31519,3,7,1,10,0
285656,2,2,4,8,2
253044,1,5,4,2,6
278269,1,2,4,3,0
242365,2,5,1,6,7
122455,5,1,5,2,0
45346,1,7,3,2,0
130980,2,7,1,9,7
277862,2,5,4,8,6
165170,3,6,2,3,0
27216,5,6,5,5,0
50569,2,5,4,8,6
154027,2,5,4,1,0
274873,1,7,1,1,6
20466,0,3,1,3,0
112697,1,5,4,1,4
103370,3,6,5,3,5
170106,1,7,1,5,7
281682,0,0,2,2,6
62638,0,5,4,9,0
229612,1,5,4,2,5
293878,3,3,1,2,0
71603,1,2,4,4,6
52630,2,5,4,8,0
129003,0,3,0,9,0
174422,0,3,3,7,0
293615,5,4,2,0,0
161329,3,3,3,10,7
50992,1,5,1,5,0
8507,5,0,2,3,6
198863,5,6,5,0,4
90068,3,6,5,1,6
188820,2,7,1,7,6
184117,2,5,4,3,6
140516,1,5,1,8,0
129747,3,3,3,2,0
59869,2,3,3,7,0
240922,4,1,5,9,0
200971,3,4,2,2,0
3798,3,1,2,6,0
89386,2,7,1,3,0
267845,4,3,3,2,6
174176,3,6,5,1,7
164716,3,1,2,10,0
171283,2,5,4,0,6
131005,1,5,1,1,0
15422,2,2,1,4,0
270644,3,6,5,7,0
144559,3,0,2,2,0
44942,1,5,1,0,0
67856,2,2,1,8,6
270033,1,2,4,8,0
86165,0,0,2,0,6
40890,2,3,3,7,0
206921,1,5,1,4,6
8149,2,2,4,4,6
25617,3,4,2,7,0
226399,2,7,3,10,7
54468,0,3,0,3,5
57228,3,4,5,10,5
152444,2,5,4,1,6
103712,3,4,2,0,0
104435,5,1,5,1,6
190578,2,5,4,1,0
222205,0,1,5,7,0
99741,2,7,1,3,0
268276,1,2,1,8,0
245415,2,5,1,8,0
214466,2,5,1,4,6
26725,3,6,5,5,0
235002,1,1,5,10,0
225101,3,0,2,7,0
68362,0,7,1,10,6
265419,1,2,4,0,6
262675,2,2,1,9,0
293663,1,2,1,9,0
251150,2,2,4,8,0
250467,1,5,4,10,4
4072,2,0,2,2,5
146868,4,5,1,8,6
130953,3,3,3,10,0
247312,2,5,4,0,0
134339,2,5,4,8,0
136716,1,7,1,3,0
204871,2,2,1,7,0
38525,5,3,3,0,0
63038,1,5,4,5,0
40366,5,6,5,6,0
283177,3,5,1,1,0
203443,1,2,1,1,0
94305,2,5,4,2,0
116235,1,2,4,8,0
187362,1,5,4,5,0
276364,2,2,4,1,6
8504,0,7,1,3,6
38427,3,3,3,1,6
130083,5,6,2,0,0
80485,2,3,3,3,6
12881,3,0,2,7,7
10489,1,3,3,3,0
10813,2,5,1,0,0
224547,3,3,3,8,0
162222,5,0,2,8,6
255912,1,3,3,4,6
117446,1,2,4,5,6
278468,1,2,4,1,6
142937,3,3,2,1,6
134544,1,3,3,5,6
290946,2,7,3,8,0
126390,3,0,2,8,0
240894,1,3,0,2,0
205121,1,2,1,4,0
174565,2,5,1,4,0
115956,2,5,4,8,0
199380,3,4,5,4,7
115001,1,7,1,2,6
106869,0,3,0,9,0
164710,0,7,3,7,7
1446,1,2,1,0,0
227905,1,3,2,3,0
50498,3,3,3,2,6
56994,2,3,3,6,6
257544,2,3,3,4,4
222478,5,0,2,1,0
77352,1,2,1,1,6
297466,2,7,1,2,0
143837,0,4,0,9,0
135487,2,3,3,4,0
253162,1,5,4,2,0
194196,5,1,2,1,6
137197,0,3,3,7,0
244993,2,5,1,6,6
153345,1,2,4,0,6
77767,1,3,3,10,6
287686,2,0,3,8,0
152182,0,7,1,4,0
179407,1,2,1,5,0
139466,3,0,2,4,0
296498,1,2,1,2,6
209046,5,3,3,4,6
112418,1,2,1,10,0
209769,5,7,3,1,0
29121,5,0,2,3,0
95900,5,6,5,6,0
265504,5,7,3,1,0
216990,5,0,3,9,4
209337,0,3,3,2,5
153743,1,2,1,1,0
275420,1,5,4,5,0
159343,1,5,4,4,0
124493,0,5,4,7,0
256521,5,3,0,10,0
209050,5,1,5,10,0
11975,3,6,5,5,0
28016,5,0,2,6,0
139174,0,2,1,9,0
56792,1,4,2,3,0
163287,2,5,4,3,0
3994,5,6,5,1,6
196648,1,5,4,4,0
94706,4,0,2,2,0
103814,4,0,3,4,6
129844,3,1,5,7,0
63098,3,6,5,8,6
260767,3,0,3,2,0
107418,1,5,4,7,7
184584,2,5,1,10,7
234016,5,3,3,2,6
218325,1,3,3,1,2
220352,3,6,5,5,0
106953,1,4,2,9,7
240581,1,2,1,3,2
231033,2,5,4,5,6
63640,2,5,4,1,6
225125,1,0,2,4,0
257939,2,2,4,7,0
230420,1,7,3,1,0
270006,2,4,5,6,7
229946,1,2,1,4,6
235201,2,5,4,5,6
105108,1,3,3,10,0
53339,5,4,0,10,4
242974,2,5,4,1,6
60232,2,5,4,8,0
219505,5,4,2,5,0
39111,2,3,3,2,0
56502,5,1,2,6,6
222953,1,2,1,3,0
269246,1,2,4,2,0
88775,3,3,3,8,2
173642,1,7,3,1,6
264636,3,7,3,5,0
15986,5,3,0,6,6
159637,4,3,3,2,0
79016,3,1,5,0,0
188507,2,7,1,1,6
181816,1,7,1,4,6
90499,1,2,1,2,0
40398,3,6,2,0,0
123932,2,5,1,7,0
254789,2,7,4,6,6
104595,2,3,3,10,7
203673,3,7,1,7,6
60087,5,0,2,2,7
191613,3,4,0,2,0
38194,5,3,3,5,6
1129,5,1,5,6,6
141913,1,4,2,8,4
282351,1,0,2,8,6
13701,3,6,5,9,0
274709,2,2,1,4,4
105193,0,0,3,8,6
145562,5,0,2,4,0
65194,5,1,5,3,0
93018,1,3,3,5,0
231111,5,6,5,7,6
246091,1,7,3,0,7
57931,2,5,4,8,6
47868,1,5,4,4,0
249354,5,6,5,1,0
235788,1,7,3,3,0
117355,1,2,4,10,2
227526,3,0,2,5,0
238040,3,3,3,0,0
163389,2,7,3,0,0
93599,2,5,1,2,6
185237,2,0,2,10,0
140913,3,3,3,2,0
273208,0,3,3,8,6
57935,1,2,1,6,0
7094,2,3,3,3,0
134565,1,5,4,1,0
24494,4,2,1,1,0
138613,2,7,3,7,0
110652,2,5,4,1,6
140096,3,4,5,1,6
39763,2,3,1,2,6
143906,2,5,4,8,6
104426,2,5,1,9,6
285410,1,5,1,1,0
278260,1,2,1,3,0
248951,1,2,4,6,0
41935,0,7,1,3,0
161768,2,5,4,2,0
125353,1,3,3,10,4
245868,2,7,3,5,0
226670,3,6,5,4,0
92638,1,2,1,5,0
6124,5,7,1,1,6
158595,2,7,1,7,0
33789,3,0,2,1,0
97082,1,5,4,5,6
143908,1,5,4,8,0
65203,1,2,1,5,0
216471,1,7,1,4,0
246525,5,0,2,10,6
6003,5,1,2,1,0
12206,2,5,4,10,4
262792,2,5,1,6,0
121481,2,2,1,7,6
269646,1,2,1,6,0
82204,1,3,3,3,0
30095,2,7,1,8,2
279933,1,0,2,4,0
26630,0,5,4,4,0
63654,0,3,3,5,0
59759,3,4,0,0,0
240052,5,6,5,2,0
56526,1,5,1,0,0
73763,3,3,3,7,0
104619,1,2,1,0,0
64386,0,6,5,9,0
212740,1,7,1,8,0
159716,1,7,1,0,6
277532,2,3,3,0,0
286423,5,1,2,8,6
59618,2,5,4,2,5
131014,3,4,2,8,6
287018,2,3,3,9,6
210507,5,0,2,7,7
244847,1,0,2,8,6
140812,2,7,3,9,0
249199,1,5,4,4,7
244363,2,5,1,4,0
89671,1,2,4,5,0
156198,4,0,2,2,0
